sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
8714,2,50.0,7.8092,57.8092,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19335.69,4177.42,4335.75,26562.0,15781.0
8714,3,-0.0,7.8092,7.8092,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19335.69,4177.42,4335.75,26562.0,15781.0
8714,4,-0.0,7.8092,7.8092,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19335.69,4177.42,4335.75,26562.0,15781.0
8714,5,50.0,7.8092,57.8092,50.0,200.0,100.0,25.0,0.0,75.0,0.0,57.81,19335.69,4177.42,4335.75,26562.0,15781.0
8714,6,50.0,7.8092,57.8092,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19335.69,4177.42,4335.75,26562.0,15781.0
8715,1,43.1,-2.5752,40.5248,0.0,100.0,0.0,200.0,100.0,0.0,90.0,2.32,18003.2,13655.78,14268.0,25232.0,4250.0
8715,2,50.0,-2.5752,47.4248,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18003.2,13655.78,14268.0,25232.0,4250.0
8715,3,-0.0,-2.5752,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18003.2,13655.78,14268.0,25232.0,4250.0
8715,4,-0.0,-2.5752,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18003.2,13655.78,14268.0,25232.0,4250.0
8715,5,50.0,-2.5752,47.4248,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18003.2,13655.78,14268.0,25232.0,4250.0
8715,6,50.0,-2.5752,47.4248,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18003.2,13655.78,14268.0,25232.0,4250.0
8716,1,43.1,-7.0199,36.0801,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.32,16714.24,13255.78,13868.0,25632.0,4250.0
8716,2,50.0,-7.0199,42.9801,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16714.24,13255.78,13868.0,25632.0,4250.0
8716,3,-0.0,-7.0199,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16714.24,13255.78,13868.0,25632.0,4250.0
8716,4,-0.0,-7.0199,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16714.24,13255.78,13868.0,25632.0,4250.0
8716,5,50.0,-7.0199,42.9801,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16714.24,13255.78,13868.0,25632.0,4250.0
8716,6,50.0,-7.0199,42.9801,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16714.24,13255.78,13868.0,25632.0,4250.0
8717,1,43.1,3.5582,46.6582,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19016.86,3858.67,4017.0,25712.0,15356.0
8717,2,50.0,3.5582,53.5582,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19016.86,3858.67,4017.0,25712.0,15356.0
8717,3,-0.0,3.5582,3.5582,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19016.86,3858.67,4017.0,25712.0,15356.0
8717,4,-0.0,3.5582,3.5582,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19016.86,3858.67,4017.0,25712.0,15356.0
8717,5,50.0,3.5582,53.5582,50.0,200.0,100.0,25.0,0.0,75.0,0.0,53.56,19016.86,3858.67,4017.0,25712.0,15356.0
8717,6,50.0,3.5582,53.5582,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19016.86,3858.67,4017.0,25712.0,15356.0
8718,1,43.1,-0.6639,42.4361,0.0,100.0,0.0,200.0,100.0,0.0,90.0,0.6,18557.47,13827.78,14440.0,25060.0,4250.0
8718,2,50.0,-0.6639,49.3361,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18557.47,13827.78,14440.0,25060.0,4250.0
8718,3,-0.0,-0.6639,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18557.47,13827.78,14440.0,25060.0,4250.0
8718,4,-0.0,-0.6639,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18557.47,13827.78,14440.0,25060.0,4250.0
8718,5,50.0,-0.6639,49.3361,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18557.47,13827.78,14440.0,25060.0,4250.0
8718,6,50.0,-0.6639,49.3361,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18557.47,13827.78,14440.0,25060.0,4250.0
8719,1,43.1,16.2169,59.3169,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19966.26,4808.17,4966.5,28244.0,16622.0
8719,2,50.0,16.2169,66.2169,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19966.26,4808.17,4966.5,28244.0,16622.0
8719,3,-0.0,16.2169,16.2169,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19966.26,4808.17,4966.5,28244.0,16622.0
8719,4,-0.0,16.2169,16.2169,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19966.26,4808.17,4966.5,28244.0,16622.0
8719,5,50.0,16.2169,66.2169,50.0,200.0,100.0,25.0,0.0,75.0,0.0,66.22,19966.26,4808.17,4966.5,28244.0,16622.0
8719,6,50.0,16.2169,66.2169,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19966.26,4808.17,4966.5,28244.0,16622.0
8720,1,43.1,5.5915,48.6915,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19169.36,4010.92,4169.25,26118.0,15559.0
8720,2,50.0,5.5915,55.5915,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19169.36,4010.92,4169.25,26118.0,15559.0
8720,3,-0.0,5.5915,5.5915,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19169.36,4010.92,4169.25,26118.0,15559.0
8720,4,-0.0,5.5915,5.5915,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19169.36,4010.92,4169.25,26118.0,15559.0
8720,5,50.0,5.5915,55.5915,50.0,200.0,100.0,25.0,0.0,75.0,0.0,55.59,19169.36,4010.92,4169.25,26118.0,15559.0
8720,6,50.0,5.5915,55.5915,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19169.36,4010.92,4169.25,26118.0,15559.0
8721,1,43.1,16.2957,59.3957,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19972.18,4814.17,4972.5,28260.0,16630.0
8721,2,50.0,16.2957,66.2957,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19972.18,4814.17,4972.5,28260.0,16630.0
8721,3,-0.0,16.2957,16.2957,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19972.18,4814.17,4972.5,28260.0,16630.0
8721,4,-0.0,16.2957,16.2957,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19972.18,4814.17,4972.5,28260.0,16630.0
8721,5,50.0,16.2957,66.2957,50.0,200.0,100.0,25.0,0.0,75.0,0.0,66.3,19972.18,4814.17,4972.5,28260.0,16630.0
8721,6,50.0,16.2957,66.2957,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19972.18,4814.17,4972.5,28260.0,16630.0
8722,1,43.1,17.0011,60.1011,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20025.09,4866.67,5025.0,28400.0,16700.0
8722,2,50.0,17.0011,67.0011,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20025.09,4866.67,5025.0,28400.0,16700.0
8722,3,-0.0,17.0011,17.0011,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20025.09,4866.67,5025.0,28400.0,16700.0
8722,4,-0.0,17.0011,17.0011,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20025.09,4866.67,5025.0,28400.0,16700.0
8722,5,50.0,17.0011,67.0011,50.0,200.0,100.0,25.0,0.0,75.0,0.0,67.0,20025.09,4866.67,5025.0,28400.0,16700.0
8722,6,50.0,17.0011,67.0011,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20025.09,4866.67,5025.0,28400.0,16700.0
8723,1,43.1,-7.7447,35.3553,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.97,16504.03,13190.78,13803.0,25697.0,4250.0
8723,2,50.0,-7.7447,42.2553,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16504.03,13190.78,13803.0,25697.0,4250.0
8723,3,-0.0,-7.7447,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16504.03,13190.78,13803.0,25697.0,4250.0
8723,4,-0.0,-7.7447,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16504.03,13190.78,13803.0,25697.0,4250.0
8723,5,50.0,-7.7447,42.2553,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16504.03,13190.78,13803.0,25697.0,4250.0
8723,6,50.0,-7.7447,42.2553,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16504.03,13190.78,13803.0,25697.0,4250.0
8724,1,43.1,-11.4933,31.6067,0.0,100.0,0.0,200.0,100.0,0.0,90.0,10.34,15416.95,12853.78,13466.0,26034.0,4250.0
8724,2,50.0,-11.4933,38.5067,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15416.95,12853.78,13466.0,26034.0,4250.0
8724,3,-0.0,-11.4933,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15416.95,12853.78,13466.0,26034.0,4250.0
8724,4,-0.0,-11.4933,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15416.95,12853.78,13466.0,26034.0,4250.0
8724,5,50.0,-11.4933,38.5067,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15416.95,12853.78,13466.0,26034.0,4250.0
8724,6,50.0,-11.4933,38.5067,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15416.95,12853.78,13466.0,26034.0,4250.0
8725,1,43.1,-12.7311,30.3689,0.0,100.0,0.0,200.0,100.0,0.0,90.0,11.46,15057.97,12741.78,13354.0,26146.0,4250.0
8725,2,50.0,-12.7311,37.2689,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15057.97,12741.78,13354.0,26146.0,4250.0
8725,3,-0.0,-12.7311,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15057.97,12741.78,13354.0,26146.0,4250.0
8725,4,-0.0,-12.7311,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15057.97,12741.78,13354.0,26146.0,4250.0
8725,5,50.0,-12.7311,37.2689,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15057.97,12741.78,13354.0,26146.0,4250.0
8725,6,50.0,-12.7311,37.2689,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15057.97,12741.78,13354.0,26146.0,4250.0
8726,1,43.1,15.8178,58.9178,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19936.33,4778.17,4936.5,28164.0,16582.0
8726,2,50.0,15.8178,65.8178,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19936.33,4778.17,4936.5,28164.0,16582.0
8726,3,-0.0,15.8178,15.8178,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19936.33,4778.17,4936.5,28164.0,16582.0
8726,4,-0.0,15.8178,15.8178,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19936.33,4778.17,4936.5,28164.0,16582.0
8726,5,50.0,15.8178,65.8178,50.0,200.0,100.0,25.0,0.0,75.0,0.0,65.82,19936.33,4778.17,4936.5,28164.0,16582.0
8726,6,50.0,15.8178,65.8178,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19936.33,4778.17,4936.5,28164.0,16582.0
8727,1,43.1,12.809,55.909,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19710.68,4552.42,4710.75,27562.0,16281.0
8727,2,50.0,12.809,62.809,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19710.68,4552.42,4710.75,27562.0,16281.0
8727,3,-0.0,12.809,12.809,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19710.68,4552.42,4710.75,27562.0,16281.0
8727,4,-0.0,12.809,12.809,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19710.68,4552.42,4710.75,27562.0,16281.0
8727,5,50.0,12.809,62.809,50.0,200.0,100.0,25.0,0.0,75.0,0.0,62.81,19710.68,4552.42,4710.75,27562.0,16281.0
8727,6,50.0,12.809,62.809,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19710.68,4552.42,4710.75,27562.0,16281.0
8728,1,43.1,-7.7293,35.3707,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.96,16508.5,13191.78,13804.0,25696.0,4250.0
8728,2,50.0,-7.7293,42.2707,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16508.5,13191.78,13804.0,25696.0,4250.0
8728,3,-0.0,-7.7293,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16508.5,13191.78,13804.0,25696.0,4250.0
8728,4,-0.0,-7.7293,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16508.5,13191.78,13804.0,25696.0,4250.0
8728,5,50.0,-7.7293,42.2707,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16508.5,13191.78,13804.0,25696.0,4250.0
8728,6,50.0,-7.7293,42.2707,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16508.5,13191.78,13804.0,25696.0,4250.0
8729,1,43.1,1.4805,44.5805,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18861.04,3702.67,3861.0,25296.0,15148.0
8729,2,50.0,1.4805,51.4805,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18861.04,3702.67,3861.0,25296.0,15148.0
8729,3,-0.0,1.4805,1.4805,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18861.04,3702.67,3861.0,25296.0,15148.0
8729,4,-0.0,1.4805,1.4805,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18861.04,3702.67,3861.0,25296.0,15148.0
8729,5,50.0,1.4805,51.4805,50.0,200.0,100.0,25.0,0.0,75.0,0.0,51.48,18861.04,3702.67,3861.0,25296.0,15148.0
8729,6,50.0,1.4805,51.4805,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18861.04,3702.67,3861.0,25296.0,15148.0
8730,1,43.1,-3.6723,39.4277,0.0,100.0,0.0,200.0,100.0,0.0,90.0,3.31,17685.03,13556.78,14169.0,25331.0,4250.0
8730,2,50.0,-3.6723,46.3277,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17685.03,13556.78,14169.0,25331.0,4250.0
8730,3,-0.0,-3.6723,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17685.03,13556.78,14169.0,25331.0,4250.0
8730,4,-0.0,-3.6723,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17685.03,13556.78,14169.0,25331.0,4250.0
8730,5,50.0,-3.6723,46.3277,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17685.03,13556.78,14169.0,25331.0,4250.0
8730,6,50.0,-3.6723,46.3277,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17685.03,13556.78,14169.0,25331.0,4250.0
8731,1,43.1,-15.3921,27.7079,0.0,100.0,0.0,200.0,100.0,0.0,90.0,13.85,14286.28,12502.78,13115.0,26385.0,4250.0
8731,2,50.0,-15.3921,34.6079,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14286.28,12502.78,13115.0,26385.0,4250.0
8731,3,-0.0,-15.3921,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14286.28,12502.78,13115.0,26385.0,4250.0
8731,4,-0.0,-15.3921,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14286.28,12502.78,13115.0,26385.0,4250.0
8731,5,50.0,-15.3921,34.6079,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14286.28,12502.78,13115.0,26385.0,4250.0
8731,6,50.0,-15.3921,34.6079,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14286.28,12502.78,13115.0,26385.0,4250.0
8732,1,43.1,-1.5189,41.5811,0.0,100.0,0.0,200.0,100.0,0.0,90.0,1.37,18309.53,13750.78,14363.0,25137.0,4250.0
8732,2,50.0,-1.5189,48.4811,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18309.53,13750.78,14363.0,25137.0,4250.0
8732,3,-0.0,-1.5189,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18309.53,13750.78,14363.0,25137.0,4250.0
8732,4,-0.0,-1.5189,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18309.53,13750.78,14363.0,25137.0,4250.0
8732,5,50.0,-1.5189,48.4811,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18309.53,13750.78,14363.0,25137.0,4250.0
8732,6,50.0,-1.5189,48.4811,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18309.53,13750.78,14363.0,25137.0,4250.0
8733,1,43.1,-17.4213,25.6787,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.68,13697.83,12319.78,12932.0,26568.0,4250.0
8733,2,50.0,-17.4213,32.5787,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13697.83,12319.78,12932.0,26568.0,4250.0
8733,3,-0.0,-17.4213,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13697.83,12319.78,12932.0,26568.0,4250.0
8733,4,-0.0,-17.4213,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13697.83,12319.78,12932.0,26568.0,4250.0
8733,5,50.0,-17.4213,32.5787,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13697.83,12319.78,12932.0,26568.0,4250.0
8733,6,50.0,-17.4213,32.5787,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13697.83,12319.78,12932.0,26568.0,4250.0
8734,1,43.1,-3.1458,39.9542,0.0,100.0,0.0,200.0,100.0,0.0,90.0,2.83,17837.73,13604.78,14217.0,25283.0,4250.0
8734,2,50.0,-3.1458,46.8542,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17837.73,13604.78,14217.0,25283.0,4250.0
8734,3,-0.0,-3.1458,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17837.73,13604.78,14217.0,25283.0,4250.0
8734,4,-0.0,-3.1458,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17837.73,13604.78,14217.0,25283.0,4250.0
8734,5,50.0,-3.1458,46.8542,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17837.73,13604.78,14217.0,25283.0,4250.0
8734,6,50.0,-3.1458,46.8542,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17837.73,13604.78,14217.0,25283.0,4250.0
8735,1,43.1,-9.739,33.361,0.0,100.0,0.0,200.0,100.0,0.0,90.0,8.77,15925.68,13010.78,13623.0,25877.0,4250.0
8735,2,50.0,-9.739,40.261,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15925.68,13010.78,13623.0,25877.0,4250.0
8735,3,-0.0,-9.739,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15925.68,13010.78,13623.0,25877.0,4250.0
8735,4,-0.0,-9.739,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15925.68,13010.78,13623.0,25877.0,4250.0
8735,5,50.0,-9.739,40.261,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15925.68,13010.78,13623.0,25877.0,4250.0
8735,6,50.0,-9.739,40.261,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15925.68,13010.78,13623.0,25877.0,4250.0
8736,1,43.1,-16.2721,26.8279,0.0,100.0,0.0,200.0,100.0,0.0,90.0,14.64,14031.08,12423.78,13036.0,26464.0,4250.0
8736,2,50.0,-16.2721,33.7279,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14031.08,12423.78,13036.0,26464.0,4250.0
8736,3,-0.0,-16.2721,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14031.08,12423.78,13036.0,26464.0,4250.0
8736,4,-0.0,-16.2721,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14031.08,12423.78,13036.0,26464.0,4250.0
8736,5,50.0,-16.2721,33.7279,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14031.08,12423.78,13036.0,26464.0,4250.0
8736,6,50.0,-16.2721,33.7279,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14031.08,12423.78,13036.0,26464.0,4250.0
8737,1,43.1,4.8829,47.9829,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19116.22,3957.67,4116.0,25976.0,15488.0
8737,2,50.0,4.8829,54.8829,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19116.22,3957.67,4116.0,25976.0,15488.0
8737,3,-0.0,4.8829,4.8829,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19116.22,3957.67,4116.0,25976.0,15488.0
8737,4,-0.0,4.8829,4.8829,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19116.22,3957.67,4116.0,25976.0,15488.0
8737,5,50.0,4.8829,54.8829,50.0,200.0,100.0,25.0,0.0,75.0,0.0,54.88,19116.22,3957.67,4116.0,25976.0,15488.0
8737,6,50.0,4.8829,54.8829,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19116.22,3957.67,4116.0,25976.0,15488.0
8738,1,43.1,-13.8223,29.2777,0.0,100.0,0.0,200.0,100.0,0.0,90.0,12.44,14741.54,12643.78,13256.0,26244.0,4250.0
8738,2,50.0,-13.8223,36.1777,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14741.54,12643.78,13256.0,26244.0,4250.0
8738,3,-0.0,-13.8223,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14741.54,12643.78,13256.0,26244.0,4250.0
8738,4,-0.0,-13.8223,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14741.54,12643.78,13256.0,26244.0,4250.0
8738,5,50.0,-13.8223,36.1777,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14741.54,12643.78,13256.0,26244.0,4250.0
8738,6,50.0,-13.8223,36.1777,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14741.54,12643.78,13256.0,26244.0,4250.0
8739,1,43.1,4.4888,47.5888,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19086.66,3928.42,4086.75,25898.0,15449.0
8739,2,50.0,4.4888,54.4888,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19086.66,3928.42,4086.75,25898.0,15449.0
8739,3,-0.0,4.4888,4.4888,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19086.66,3928.42,4086.75,25898.0,15449.0
8739,4,-0.0,4.4888,4.4888,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19086.66,3928.42,4086.75,25898.0,15449.0
8739,5,50.0,4.4888,54.4888,50.0,200.0,100.0,25.0,0.0,75.0,0.0,54.49,19086.66,3928.42,4086.75,25898.0,15449.0
8739,6,50.0,4.4888,54.4888,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19086.66,3928.42,4086.75,25898.0,15449.0
8740,1,43.1,11.5721,54.6721,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19617.91,4459.42,4617.75,27314.0,16157.0
8740,2,50.0,11.5721,61.5721,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19617.91,4459.42,4617.75,27314.0,16157.0
8740,3,-0.0,11.5721,11.5721,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19617.91,4459.42,4617.75,27314.0,16157.0
8740,4,-0.0,11.5721,11.5721,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19617.91,4459.42,4617.75,27314.0,16157.0
8740,5,50.0,11.5721,61.5721,50.0,200.0,100.0,25.0,0.0,75.0,0.0,61.57,19617.91,4459.42,4617.75,27314.0,16157.0
8740,6,50.0,11.5721,61.5721,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19617.91,4459.42,4617.75,27314.0,16157.0
8741,1,43.1,1.3796,44.4796,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18853.47,3695.17,3853.5,25276.0,15138.0
8741,2,50.0,1.3796,51.3796,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18853.47,3695.17,3853.5,25276.0,15138.0
8741,3,-0.0,1.3796,1.3796,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18853.47,3695.17,3853.5,25276.0,15138.0
8741,4,-0.0,1.3796,1.3796,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18853.47,3695.17,3853.5,25276.0,15138.0
8741,5,50.0,1.3796,51.3796,50.0,200.0,100.0,25.0,0.0,75.0,0.0,51.38,18853.47,3695.17,3853.5,25276.0,15138.0
8741,6,50.0,1.3796,51.3796,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18853.47,3695.17,3853.5,25276.0,15138.0
8742,1,43.1,-16.8851,26.2149,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.2,13853.32,12367.78,12980.0,26520.0,4250.0
8742,2,50.0,-16.8851,33.1149,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13853.32,12367.78,12980.0,26520.0,4250.0
8742,3,-0.0,-16.8851,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13853.32,12367.78,12980.0,26520.0,4250.0
8742,4,-0.0,-16.8851,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13853.32,12367.78,12980.0,26520.0,4250.0
8742,5,50.0,-16.8851,33.1149,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13853.32,12367.78,12980.0,26520.0,4250.0
8742,6,50.0,-16.8851,33.1149,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13853.32,12367.78,12980.0,26520.0,4250.0
8743,1,43.1,-7.0918,36.0082,0.0,100.0,0.0,200.0,100.0,0.0,90.0,6.38,16693.39,13249.78,13862.0,25638.0,4250.0
8743,2,50.0,-7.0918,42.9082,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16693.39,13249.78,13862.0,25638.0,4250.0
8743,3,-0.0,-7.0918,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16693.39,13249.78,13862.0,25638.0,4250.0
8743,4,-0.0,-7.0918,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16693.39,13249.78,13862.0,25638.0,4250.0
8743,5,50.0,-7.0918,42.9082,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16693.39,13249.78,13862.0,25638.0,4250.0
8743,6,50.0,-7.0918,42.9082,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16693.39,13249.78,13862.0,25638.0,4250.0
