sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
9520,4,-0.0,4.5642,4.5642,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14782.32,207.0,-218.0,31134.0,15312.0
9520,5,50.0,4.5642,54.5642,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.56,14782.32,207.0,-218.0,31134.0,15312.0
9520,6,50.0,4.5642,54.5642,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14782.32,207.0,-218.0,31134.0,15312.0
9521,1,43.1,6.4256,49.5256,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14921.92,347.25,-77.75,31882.0,15686.0
9521,2,50.0,6.4256,56.4256,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.43,14921.92,347.25,-77.75,31882.0,15686.0
9521,3,-0.0,6.4256,6.4256,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14921.92,347.25,-77.75,31882.0,15686.0
9521,4,-0.0,6.4256,6.4256,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14921.92,347.25,-77.75,31882.0,15686.0
9521,5,50.0,6.4256,56.4256,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.43,14921.92,347.25,-77.75,31882.0,15686.0
9521,6,50.0,6.4256,56.4256,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14921.92,347.25,-77.75,31882.0,15686.0
9522,1,43.1,-4.2375,38.8625,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.91,13211.13,9196.78,9809.0,29691.0,4250.0
9522,2,50.0,-4.2375,45.7625,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13211.13,9196.78,9809.0,29691.0,4250.0
9522,3,-0.0,-4.2375,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13211.13,9196.78,9809.0,29691.0,4250.0
9522,4,-0.0,-4.2375,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13211.13,9196.78,9809.0,29691.0,4250.0
9522,5,50.0,-4.2375,45.7625,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13211.13,9196.78,9809.0,29691.0,4250.0
9522,6,50.0,-4.2375,45.7625,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13211.13,9196.78,9809.0,29691.0,4250.0
9523,1,43.1,13.0048,56.1048,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15415.36,840.0,415.0,34510.0,17000.0
9523,2,50.0,13.0048,63.0048,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,63.0,15415.36,840.0,415.0,34510.0,17000.0
9523,3,-0.0,13.0048,13.0048,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15415.36,840.0,415.0,34510.0,17000.0
9523,4,-0.0,13.0048,13.0048,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15415.36,840.0,415.0,34510.0,17000.0
9523,5,50.0,13.0048,63.0048,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.0,15415.36,840.0,415.0,34510.0,17000.0
9523,6,50.0,13.0048,63.0048,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15415.36,840.0,415.0,34510.0,17000.0
9524,1,43.1,-1.5308,41.5692,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.48,13996.05,9439.78,10052.0,29448.0,4250.0
9524,2,50.0,-1.5308,48.4692,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13996.05,9439.78,10052.0,29448.0,4250.0
9524,3,-0.0,-1.5308,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13996.05,9439.78,10052.0,29448.0,4250.0
9524,4,-0.0,-1.5308,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13996.05,9439.78,10052.0,29448.0,4250.0
9524,5,50.0,-1.5308,48.4692,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13996.05,9439.78,10052.0,29448.0,4250.0
9524,6,50.0,-1.5308,48.4692,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13996.05,9439.78,10052.0,29448.0,4250.0
9525,1,43.1,-0.5041,42.5959,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.55,14293.82,9532.78,10145.0,29355.0,4250.0
9525,2,50.0,-0.5041,49.4959,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14293.82,9532.78,10145.0,29355.0,4250.0
9525,3,-0.0,-0.5041,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14293.82,9532.78,10145.0,29355.0,4250.0
9525,4,-0.0,-0.5041,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14293.82,9532.78,10145.0,29355.0,4250.0
9525,5,50.0,-0.5041,49.4959,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14293.82,9532.78,10145.0,29355.0,4250.0
9525,6,50.0,-0.5041,49.4959,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14293.82,9532.78,10145.0,29355.0,4250.0
9526,1,43.1,18.9617,62.0617,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15862.13,1287.0,862.0,36894.0,18192.0
9526,2,50.0,18.9617,68.9617,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.96,15862.13,1287.0,862.0,36894.0,18192.0
9526,3,-0.0,18.9617,18.9617,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15862.13,1287.0,862.0,36894.0,18192.0
9526,4,-0.0,18.9617,18.9617,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15862.13,1287.0,862.0,36894.0,18192.0
9526,5,50.0,18.9617,68.9617,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.96,15862.13,1287.0,862.0,36894.0,18192.0
9526,6,50.0,18.9617,68.9617,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15862.13,1287.0,862.0,36894.0,18192.0
9527,1,43.1,-0.3056,42.7944,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.38,14351.38,9549.78,10162.0,29338.0,4250.0
9527,2,50.0,-0.3056,49.6944,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14351.38,9549.78,10162.0,29338.0,4250.0
9527,3,-0.0,-0.3056,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14351.38,9549.78,10162.0,29338.0,4250.0
9527,4,-0.0,-0.3056,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14351.38,9549.78,10162.0,29338.0,4250.0
9527,5,50.0,-0.3056,49.6944,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14351.38,9549.78,10162.0,29338.0,4250.0
9527,6,50.0,-0.3056,49.6944,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14351.38,9549.78,10162.0,29338.0,4250.0
9528,1,43.1,9.7053,52.8053,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15167.9,593.25,168.25,33194.0,16342.0
9528,2,50.0,9.7053,59.7053,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.71,15167.9,593.25,168.25,33194.0,16342.0
9528,3,-0.0,9.7053,9.7053,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15167.9,593.25,168.25,33194.0,16342.0
9528,4,-0.0,9.7053,9.7053,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15167.9,593.25,168.25,33194.0,16342.0
9528,5,50.0,9.7053,59.7053,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.71,15167.9,593.25,168.25,33194.0,16342.0
9528,6,50.0,9.7053,59.7053,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15167.9,593.25,168.25,33194.0,16342.0
9529,1,43.1,7.1173,50.2173,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14973.8,399.0,-26.0,32158.0,15824.0
9529,2,50.0,7.1173,57.1173,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.12,14973.8,399.0,-26.0,32158.0,15824.0
9529,3,-0.0,7.1173,7.1173,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14973.8,399.0,-26.0,32158.0,15824.0
9529,4,-0.0,7.1173,7.1173,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14973.8,399.0,-26.0,32158.0,15824.0
9529,5,50.0,7.1173,57.1173,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.12,14973.8,399.0,-26.0,32158.0,15824.0
9529,6,50.0,7.1173,57.1173,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14973.8,399.0,-26.0,32158.0,15824.0
9530,1,43.1,1.5186,44.6186,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14553.9,-21.0,-446.0,29918.0,14704.0
9530,2,50.0,1.5186,51.5186,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,51.52,14553.9,-21.0,-446.0,29918.0,14704.0
9530,3,-0.0,1.5186,1.5186,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14553.9,-21.0,-446.0,29918.0,14704.0
9530,4,-0.0,1.5186,1.5186,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14553.9,-21.0,-446.0,29918.0,14704.0
9530,5,50.0,1.5186,51.5186,50.0,200.0,100.0,25.0,0.0,75.0,15.0,51.52,14553.9,-21.0,-446.0,29918.0,14704.0
9530,6,50.0,1.5186,51.5186,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14553.9,-21.0,-446.0,29918.0,14704.0
9531,1,43.1,4.492,47.592,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14776.9,201.75,-223.25,31106.0,15298.0
9531,2,50.0,4.492,54.492,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.49,14776.9,201.75,-223.25,31106.0,15298.0
9531,3,-0.0,4.492,4.492,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14776.9,201.75,-223.25,31106.0,15298.0
9531,4,-0.0,4.492,4.492,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14776.9,201.75,-223.25,31106.0,15298.0
9531,5,50.0,4.492,54.492,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.49,14776.9,201.75,-223.25,31106.0,15298.0
9531,6,50.0,4.492,54.492,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14776.9,201.75,-223.25,31106.0,15298.0
9532,1,43.1,7.8654,50.9654,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15029.91,455.25,30.25,32458.0,15974.0
9532,2,50.0,7.8654,57.8654,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.87,15029.91,455.25,30.25,32458.0,15974.0
9532,3,-0.0,7.8654,7.8654,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15029.91,455.25,30.25,32458.0,15974.0
9532,4,-0.0,7.8654,7.8654,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15029.91,455.25,30.25,32458.0,15974.0
9532,5,50.0,7.8654,57.8654,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.87,15029.91,455.25,30.25,32458.0,15974.0
9532,6,50.0,7.8654,57.8654,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15029.91,455.25,30.25,32458.0,15974.0
9533,1,43.1,-2.9781,40.1219,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.78,13576.35,9309.78,9922.0,29578.0,4250.0
9533,2,50.0,-2.9781,47.0219,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13576.35,9309.78,9922.0,29578.0,4250.0
9533,3,-0.0,-2.9781,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13576.35,9309.78,9922.0,29578.0,4250.0
9533,4,-0.0,-2.9781,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13576.35,9309.78,9922.0,29578.0,4250.0
9533,5,50.0,-2.9781,47.0219,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13576.35,9309.78,9922.0,29578.0,4250.0
9533,6,50.0,-2.9781,47.0219,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13576.35,9309.78,9922.0,29578.0,4250.0
9534,1,43.1,-13.0938,30.0062,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10588.52,8268.17,8901.5,28914.0,4305.5
9534,2,50.0,-13.0938,36.9062,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,44.57,10588.52,8268.17,8901.5,28914.0,4305.5
9534,3,-0.0,-13.0938,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10588.52,8268.17,8901.5,28914.0,4305.5
9534,4,-0.0,-13.0938,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10588.52,8268.17,8901.5,28914.0,4305.5
9534,5,50.0,-13.0938,36.9062,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10588.52,8268.17,8901.5,28914.0,4305.5
9534,6,50.0,-13.0938,36.9062,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10588.52,8268.17,8901.5,28914.0,4305.5
9535,1,43.1,-18.8267,24.2733,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8868.66,7695.17,8328.5,27768.0,4305.5
9535,2,50.0,-18.8267,31.1733,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.84,8868.66,7695.17,8328.5,27768.0,4305.5
9535,3,-0.0,-18.8267,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8868.66,7695.17,8328.5,27768.0,4305.5
9535,4,-0.0,-18.8267,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8868.66,7695.17,8328.5,27768.0,4305.5
9535,5,50.0,-18.8267,31.1733,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8868.66,7695.17,8328.5,27768.0,4305.5
9535,6,50.0,-18.8267,31.1733,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8868.66,7695.17,8328.5,27768.0,4305.5
9536,1,43.1,14.1367,57.2367,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15500.25,925.5,500.5,34966.0,17228.0
9536,2,50.0,14.1367,64.1367,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.14,15500.25,925.5,500.5,34966.0,17228.0
9536,3,-0.0,14.1367,14.1367,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15500.25,925.5,500.5,34966.0,17228.0
9536,4,-0.0,14.1367,14.1367,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15500.25,925.5,500.5,34966.0,17228.0
9536,5,50.0,14.1367,64.1367,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.14,15500.25,925.5,500.5,34966.0,17228.0
9536,6,50.0,14.1367,64.1367,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15500.25,925.5,500.5,34966.0,17228.0
9537,1,43.1,-5.9359,37.1641,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.44,12718.6,9043.78,9656.0,29844.0,4250.0
9537,2,50.0,-5.9359,44.0641,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12718.6,9043.78,9656.0,29844.0,4250.0
9537,3,-0.0,-5.9359,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12718.6,9043.78,9656.0,29844.0,4250.0
9537,4,-0.0,-5.9359,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12718.6,9043.78,9656.0,29844.0,4250.0
9537,5,50.0,-5.9359,44.0641,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12718.6,9043.78,9656.0,29844.0,4250.0
9537,6,50.0,-5.9359,44.0641,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12718.6,9043.78,9656.0,29844.0,4250.0
9538,1,43.1,-15.2557,27.8443,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9939.95,8052.17,8685.5,28482.0,4305.5
9538,2,50.0,-15.2557,34.7443,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.41,9939.95,8052.17,8685.5,28482.0,4305.5
9538,3,-0.0,-15.2557,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9939.95,8052.17,8685.5,28482.0,4305.5
9538,4,-0.0,-15.2557,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9939.95,8052.17,8685.5,28482.0,4305.5
9538,5,50.0,-15.2557,34.7443,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9939.95,8052.17,8685.5,28482.0,4305.5
9538,6,50.0,-15.2557,34.7443,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9939.95,8052.17,8685.5,28482.0,4305.5
9539,1,43.1,2.5402,45.6402,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14630.51,55.5,-369.5,30326.0,14908.0
9539,2,50.0,2.5402,52.5402,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,52.54,14630.51,55.5,-369.5,30326.0,14908.0
9539,3,-0.0,2.5402,2.5402,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14630.51,55.5,-369.5,30326.0,14908.0
9539,4,-0.0,2.5402,2.5402,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14630.51,55.5,-369.5,30326.0,14908.0
9539,5,50.0,2.5402,52.5402,50.0,200.0,100.0,25.0,0.0,75.0,15.0,52.54,14630.51,55.5,-369.5,30326.0,14908.0
9539,6,50.0,2.5402,52.5402,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14630.51,55.5,-369.5,30326.0,14908.0
9540,1,43.1,10.4876,53.5876,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15226.57,651.75,226.75,33506.0,16498.0
9540,2,50.0,10.4876,60.4876,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,60.49,15226.57,651.75,226.75,33506.0,16498.0
9540,3,-0.0,10.4876,10.4876,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15226.57,651.75,226.75,33506.0,16498.0
9540,4,-0.0,10.4876,10.4876,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15226.57,651.75,226.75,33506.0,16498.0
9540,5,50.0,10.4876,60.4876,50.0,200.0,100.0,25.0,0.0,75.0,15.0,60.49,15226.57,651.75,226.75,33506.0,16498.0
9540,6,50.0,10.4876,60.4876,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15226.57,651.75,226.75,33506.0,16498.0
9541,1,43.1,14.097,57.197,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15497.27,922.5,497.5,34950.0,17220.0
9541,2,50.0,14.097,64.097,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.1,15497.27,922.5,497.5,34950.0,17220.0
9541,3,-0.0,14.097,14.097,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15497.27,922.5,497.5,34950.0,17220.0
9541,4,-0.0,14.097,14.097,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15497.27,922.5,497.5,34950.0,17220.0
9541,5,50.0,14.097,64.097,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.1,15497.27,922.5,497.5,34950.0,17220.0
9541,6,50.0,14.097,64.097,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15497.27,922.5,497.5,34950.0,17220.0
9542,1,43.1,5.7518,48.8518,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14871.39,296.25,-128.75,31610.0,15550.0
9542,2,50.0,5.7518,55.7518,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.75,14871.39,296.25,-128.75,31610.0,15550.0
9542,3,-0.0,5.7518,5.7518,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14871.39,296.25,-128.75,31610.0,15550.0
9542,4,-0.0,5.7518,5.7518,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14871.39,296.25,-128.75,31610.0,15550.0
9542,5,50.0,5.7518,55.7518,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.75,14871.39,296.25,-128.75,31610.0,15550.0
9542,6,50.0,5.7518,55.7518,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14871.39,296.25,-128.75,31610.0,15550.0
9543,1,43.1,12.6315,55.7315,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15387.36,812.25,387.25,34362.0,16926.0
9543,2,50.0,12.6315,62.6315,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.63,15387.36,812.25,387.25,34362.0,16926.0
9543,3,-0.0,12.6315,12.6315,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15387.36,812.25,387.25,34362.0,16926.0
9543,4,-0.0,12.6315,12.6315,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15387.36,812.25,387.25,34362.0,16926.0
9543,5,50.0,12.6315,62.6315,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.63,15387.36,812.25,387.25,34362.0,16926.0
9543,6,50.0,12.6315,62.6315,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15387.36,812.25,387.25,34362.0,16926.0
9544,1,43.1,-2.6249,40.4751,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.46,13678.77,9341.78,9954.0,29546.0,4250.0
9544,2,50.0,-2.6249,47.3751,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13678.77,9341.78,9954.0,29546.0,4250.0
9544,3,-0.0,-2.6249,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13678.77,9341.78,9954.0,29546.0,4250.0
9544,4,-0.0,-2.6249,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13678.77,9341.78,9954.0,29546.0,4250.0
9544,5,50.0,-2.6249,47.3751,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13678.77,9341.78,9954.0,29546.0,4250.0
9544,6,50.0,-2.6249,47.3751,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13678.77,9341.78,9954.0,29546.0,4250.0
9545,1,43.1,9.1699,52.2699,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15127.74,552.75,127.75,32978.0,16234.0
9545,2,50.0,9.1699,59.1699,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.17,15127.74,552.75,127.75,32978.0,16234.0
9545,3,-0.0,9.1699,9.1699,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15127.74,552.75,127.75,32978.0,16234.0
9545,4,-0.0,9.1699,9.1699,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15127.74,552.75,127.75,32978.0,16234.0
9545,5,50.0,9.1699,59.1699,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.17,15127.74,552.75,127.75,32978.0,16234.0
9545,6,50.0,9.1699,59.1699,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15127.74,552.75,127.75,32978.0,16234.0
9546,1,43.1,-16.0809,27.0191,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9692.39,7970.17,8603.5,28318.0,4305.5
9546,2,50.0,-16.0809,33.9191,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.59,9692.39,7970.17,8603.5,28318.0,4305.5
9546,3,-0.0,-16.0809,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9692.39,7970.17,8603.5,28318.0,4305.5
9546,4,-0.0,-16.0809,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9692.39,7970.17,8603.5,28318.0,4305.5
9546,5,50.0,-16.0809,33.9191,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9692.39,7970.17,8603.5,28318.0,4305.5
9546,6,50.0,-16.0809,33.9191,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9692.39,7970.17,8603.5,28318.0,4305.5
9547,1,43.1,-0.9891,42.1109,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.99,14153.15,9488.78,10101.0,29399.0,4250.0
9547,2,50.0,-0.9891,49.0109,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14153.15,9488.78,10101.0,29399.0,4250.0
9547,3,-0.0,-0.9891,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14153.15,9488.78,10101.0,29399.0,4250.0
9547,4,-0.0,-0.9891,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14153.15,9488.78,10101.0,29399.0,4250.0
9547,5,50.0,-0.9891,49.0109,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14153.15,9488.78,10101.0,29399.0,4250.0
9547,6,50.0,-0.9891,49.0109,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14153.15,9488.78,10101.0,29399.0,4250.0
9548,1,43.1,7.1546,50.2546,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14976.6,401.25,-23.75,32170.0,15830.0
9548,2,50.0,7.1546,57.1546,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.15,14976.6,401.25,-23.75,32170.0,15830.0
9548,3,-0.0,7.1546,7.1546,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14976.6,401.25,-23.75,32170.0,15830.0
9548,4,-0.0,7.1546,7.1546,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14976.6,401.25,-23.75,32170.0,15830.0
9548,5,50.0,7.1546,57.1546,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.15,14976.6,401.25,-23.75,32170.0,15830.0
9548,6,50.0,7.1546,57.1546,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14976.6,401.25,-23.75,32170.0,15830.0
9549,1,43.1,8.5906,51.6906,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15084.3,509.25,84.25,32746.0,16118.0
9549,2,50.0,8.5906,58.5906,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,58.59,15084.3,509.25,84.25,32746.0,16118.0
9549,3,-0.0,8.5906,8.5906,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15084.3,509.25,84.25,32746.0,16118.0
9549,4,-0.0,8.5906,8.5906,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15084.3,509.25,84.25,32746.0,16118.0
9549,5,50.0,8.5906,58.5906,50.0,200.0,100.0,25.0,0.0,75.0,15.0,58.59,15084.3,509.25,84.25,32746.0,16118.0
9549,6,50.0,8.5906,58.5906,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15084.3,509.25,84.25,32746.0,16118.0
9550,1,43.1,-7.4184,35.6816,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.78,12288.68,8909.78,9522.0,29978.0,4250.0
9550,2,50.0,-7.4184,42.5816,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12288.68,8909.78,9522.0,29978.0,4250.0
9550,3,-0.0,-7.4184,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12288.68,8909.78,9522.0,29978.0,4250.0
9550,4,-0.0,-7.4184,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12288.68,8909.78,9522.0,29978.0,4250.0
9550,5,50.0,-7.4184,42.5816,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12288.68,8909.78,9522.0,29978.0,4250.0
