sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
7189,1,43.1,12.0485,55.1485,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15343.64,768.75,343.75,34130.0,16810.0
7189,2,50.0,12.0485,62.0485,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.05,15343.64,768.75,343.75,34130.0,16810.0
7189,3,-0.0,12.0485,12.0485,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15343.64,768.75,343.75,34130.0,16810.0
7189,4,-0.0,12.0485,12.0485,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15343.64,768.75,343.75,34130.0,16810.0
7189,5,50.0,12.0485,62.0485,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.05,15343.64,768.75,343.75,34130.0,16810.0
7189,6,50.0,12.0485,62.0485,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15343.64,768.75,343.75,34130.0,16810.0
7190,1,43.1,-19.7066,23.3934,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8604.68,7607.17,8240.5,27592.0,4305.5
7190,2,50.0,-19.7066,30.2934,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,37.96,8604.68,7607.17,8240.5,27592.0,4305.5
7190,3,-0.0,-19.7066,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8604.68,7607.17,8240.5,27592.0,4305.5
7190,4,-0.0,-19.7066,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8604.68,7607.17,8240.5,27592.0,4305.5
7190,5,50.0,-19.7066,30.2934,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8604.68,7607.17,8240.5,27592.0,4305.5
7190,6,50.0,-19.7066,30.2934,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8604.68,7607.17,8240.5,27592.0,4305.5
7191,1,43.1,4.4137,47.5137,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14771.03,195.75,-229.25,31074.0,15282.0
7191,2,50.0,4.4137,54.4137,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.41,14771.03,195.75,-229.25,31074.0,15282.0
7191,3,-0.0,4.4137,4.4137,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14771.03,195.75,-229.25,31074.0,15282.0
7191,4,-0.0,4.4137,4.4137,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14771.03,195.75,-229.25,31074.0,15282.0
7191,5,50.0,4.4137,54.4137,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.41,14771.03,195.75,-229.25,31074.0,15282.0
7191,6,50.0,4.4137,54.4137,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14771.03,195.75,-229.25,31074.0,15282.0
7192,1,43.1,5.564,48.664,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14857.3,282.0,-143.0,31534.0,15512.0
7192,2,50.0,5.564,55.564,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.56,14857.3,282.0,-143.0,31534.0,15512.0
7192,3,-0.0,5.564,5.564,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14857.3,282.0,-143.0,31534.0,15512.0
7192,4,-0.0,5.564,5.564,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14857.3,282.0,-143.0,31534.0,15512.0
7192,5,50.0,5.564,55.564,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.56,14857.3,282.0,-143.0,31534.0,15512.0
7192,6,50.0,5.564,55.564,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14857.3,282.0,-143.0,31534.0,15512.0
7193,1,43.1,-8.9347,34.1653,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11836.25,8684.17,9317.5,29746.0,4305.5
7193,2,50.0,-8.9347,41.0653,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.73,11836.25,8684.17,9317.5,29746.0,4305.5
7193,3,-0.0,-8.9347,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11836.25,8684.17,9317.5,29746.0,4305.5
7193,4,-0.0,-8.9347,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11836.25,8684.17,9317.5,29746.0,4305.5
7193,5,50.0,-8.9347,41.0653,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11836.25,8684.17,9317.5,29746.0,4305.5
7193,6,50.0,-8.9347,41.0653,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11836.25,8684.17,9317.5,29746.0,4305.5
7194,1,43.1,14.3192,57.4192,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15513.94,939.0,514.0,35038.0,17264.0
7194,2,50.0,14.3192,64.3192,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.32,15513.94,939.0,514.0,35038.0,17264.0
7194,3,-0.0,14.3192,14.3192,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15513.94,939.0,514.0,35038.0,17264.0
7194,4,-0.0,14.3192,14.3192,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15513.94,939.0,514.0,35038.0,17264.0
7194,5,50.0,14.3192,64.3192,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.32,15513.94,939.0,514.0,35038.0,17264.0
7194,6,50.0,14.3192,64.3192,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15513.94,939.0,514.0,35038.0,17264.0
7195,1,43.1,-8.4541,34.6459,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11980.44,8732.17,9365.5,29842.0,4305.5
7195,2,50.0,-8.4541,41.5459,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,49.21,11980.44,8732.17,9365.5,29842.0,4305.5
7195,3,-0.0,-8.4541,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11980.44,8732.17,9365.5,29842.0,4305.5
7195,4,-0.0,-8.4541,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11980.44,8732.17,9365.5,29842.0,4305.5
7195,5,50.0,-8.4541,41.5459,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11980.44,8732.17,9365.5,29842.0,4305.5
7195,6,50.0,-8.4541,41.5459,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11980.44,8732.17,9365.5,29842.0,4305.5
7196,1,43.1,5.1298,48.2298,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14824.73,249.75,-175.25,31362.0,15426.0
7196,2,50.0,5.1298,55.1298,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.13,14824.73,249.75,-175.25,31362.0,15426.0
7196,3,-0.0,5.1298,5.1298,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14824.73,249.75,-175.25,31362.0,15426.0
7196,4,-0.0,5.1298,5.1298,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14824.73,249.75,-175.25,31362.0,15426.0
7196,5,50.0,5.1298,55.1298,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.13,14824.73,249.75,-175.25,31362.0,15426.0
7196,6,50.0,5.1298,55.1298,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14824.73,249.75,-175.25,31362.0,15426.0
7197,1,43.1,12.6391,55.7391,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15387.93,813.0,388.0,34366.0,16928.0
7197,2,50.0,12.6391,62.6391,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.64,15387.93,813.0,388.0,34366.0,16928.0
7197,3,-0.0,12.6391,12.6391,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15387.93,813.0,388.0,34366.0,16928.0
7197,4,-0.0,12.6391,12.6391,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15387.93,813.0,388.0,34366.0,16928.0
7197,5,50.0,12.6391,62.6391,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.64,15387.93,813.0,388.0,34366.0,16928.0
7197,6,50.0,12.6391,62.6391,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15387.93,813.0,388.0,34366.0,16928.0
7198,1,43.1,8.8566,51.9566,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15104.25,529.5,104.5,32854.0,16172.0
7198,2,50.0,8.8566,58.8566,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,58.86,15104.25,529.5,104.5,32854.0,16172.0
7198,3,-0.0,8.8566,8.8566,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15104.25,529.5,104.5,32854.0,16172.0
7198,4,-0.0,8.8566,8.8566,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15104.25,529.5,104.5,32854.0,16172.0
7198,5,50.0,8.8566,58.8566,50.0,200.0,100.0,25.0,0.0,75.0,15.0,58.86,15104.25,529.5,104.5,32854.0,16172.0
7198,6,50.0,8.8566,58.8566,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15104.25,529.5,104.5,32854.0,16172.0
7199,1,43.1,11.9614,55.0614,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15337.1,762.0,337.0,34094.0,16792.0
7199,2,50.0,11.9614,61.9614,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.96,15337.1,762.0,337.0,34094.0,16792.0
7199,3,-0.0,11.9614,11.9614,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15337.1,762.0,337.0,34094.0,16792.0
7199,4,-0.0,11.9614,11.9614,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15337.1,762.0,337.0,34094.0,16792.0
7199,5,50.0,11.9614,61.9614,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.96,15337.1,762.0,337.0,34094.0,16792.0
7199,6,50.0,11.9614,61.9614,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15337.1,762.0,337.0,34094.0,16792.0
7200,1,43.1,11.67,54.77,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15315.25,740.25,315.25,33978.0,16734.0
7200,2,50.0,11.67,61.67,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.67,15315.25,740.25,315.25,33978.0,16734.0
7200,3,-0.0,11.67,11.67,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15315.25,740.25,315.25,33978.0,16734.0
7200,4,-0.0,11.67,11.67,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15315.25,740.25,315.25,33978.0,16734.0
7200,5,50.0,11.67,61.67,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.67,15315.25,740.25,315.25,33978.0,16734.0
7200,6,50.0,11.67,61.67,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15315.25,740.25,315.25,33978.0,16734.0
7201,1,43.1,7.0026,50.1026,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14965.2,390.0,-35.0,32110.0,15800.0
7201,2,50.0,7.0026,57.0026,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.0,14965.2,390.0,-35.0,32110.0,15800.0
7201,3,-0.0,7.0026,7.0026,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14965.2,390.0,-35.0,32110.0,15800.0
7201,4,-0.0,7.0026,7.0026,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14965.2,390.0,-35.0,32110.0,15800.0
7201,5,50.0,7.0026,57.0026,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.0,14965.2,390.0,-35.0,32110.0,15800.0
7201,6,50.0,7.0026,57.0026,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14965.2,390.0,-35.0,32110.0,15800.0
7202,1,43.1,17.799,60.899,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15774.93,1200.0,775.0,36430.0,17960.0
7202,2,50.0,17.799,67.799,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.8,15774.93,1200.0,775.0,36430.0,17960.0
7202,3,-0.0,17.799,17.799,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15774.93,1200.0,775.0,36430.0,17960.0
7202,4,-0.0,17.799,17.799,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15774.93,1200.0,775.0,36430.0,17960.0
7202,5,50.0,17.799,67.799,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.8,15774.93,1200.0,775.0,36430.0,17960.0
7202,6,50.0,17.799,67.799,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15774.93,1200.0,775.0,36430.0,17960.0
7203,1,43.1,12.4691,55.5691,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15375.18,800.25,375.25,34298.0,16894.0
7203,2,50.0,12.4691,62.4691,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.47,15375.18,800.25,375.25,34298.0,16894.0
7203,3,-0.0,12.4691,12.4691,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15375.18,800.25,375.25,34298.0,16894.0
7203,4,-0.0,12.4691,12.4691,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15375.18,800.25,375.25,34298.0,16894.0
7203,5,50.0,12.4691,62.4691,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.47,15375.18,800.25,375.25,34298.0,16894.0
7203,6,50.0,12.4691,62.4691,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15375.18,800.25,375.25,34298.0,16894.0
7204,1,43.1,-3.6704,39.4296,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.4,13375.59,9247.78,9860.0,29640.0,4250.0
7204,2,50.0,-3.6704,46.3296,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13375.59,9247.78,9860.0,29640.0,4250.0
7204,3,-0.0,-3.6704,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13375.59,9247.78,9860.0,29640.0,4250.0
7204,4,-0.0,-3.6704,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13375.59,9247.78,9860.0,29640.0,4250.0
7204,5,50.0,-3.6704,46.3296,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13375.59,9247.78,9860.0,29640.0,4250.0
7204,6,50.0,-3.6704,46.3296,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13375.59,9247.78,9860.0,29640.0,4250.0
7205,1,43.1,-8.005,35.095,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,12115.16,8777.17,9410.5,29932.0,4305.5
7205,2,50.0,-8.005,41.995,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,49.66,12115.16,8777.17,9410.5,29932.0,4305.5
7205,3,-0.0,-8.005,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12115.16,8777.17,9410.5,29932.0,4305.5
7205,4,-0.0,-8.005,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12115.16,8777.17,9410.5,29932.0,4305.5
7205,5,50.0,-8.005,41.995,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12115.16,8777.17,9410.5,29932.0,4305.5
7205,6,50.0,-8.005,41.995,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12115.16,8777.17,9410.5,29932.0,4305.5
7206,1,43.1,-12.2837,30.8163,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10831.56,8349.17,8982.5,29076.0,4305.5
7206,2,50.0,-12.2837,37.7163,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.38,10831.56,8349.17,8982.5,29076.0,4305.5
7206,3,-0.0,-12.2837,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10831.56,8349.17,8982.5,29076.0,4305.5
7206,4,-0.0,-12.2837,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10831.56,8349.17,8982.5,29076.0,4305.5
7206,5,50.0,-12.2837,37.7163,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10831.56,8349.17,8982.5,29076.0,4305.5
7206,6,50.0,-12.2837,37.7163,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10831.56,8349.17,8982.5,29076.0,4305.5
7207,1,43.1,-14.9086,28.1914,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10044.08,8087.17,8720.5,28552.0,4305.5
7207,2,50.0,-14.9086,35.0914,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.76,10044.08,8087.17,8720.5,28552.0,4305.5
7207,3,-0.0,-14.9086,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10044.08,8087.17,8720.5,28552.0,4305.5
7207,4,-0.0,-14.9086,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10044.08,8087.17,8720.5,28552.0,4305.5
7207,5,50.0,-14.9086,35.0914,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10044.08,8087.17,8720.5,28552.0,4305.5
7207,6,50.0,-14.9086,35.0914,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10044.08,8087.17,8720.5,28552.0,4305.5
7208,1,43.1,17.5696,60.6696,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15757.72,1182.75,757.75,36338.0,17914.0
7208,2,50.0,17.5696,67.5696,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.57,15757.72,1182.75,757.75,36338.0,17914.0
7208,3,-0.0,17.5696,17.5696,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15757.72,1182.75,757.75,36338.0,17914.0
7208,4,-0.0,17.5696,17.5696,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15757.72,1182.75,757.75,36338.0,17914.0
7208,5,50.0,17.5696,67.5696,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.57,15757.72,1182.75,757.75,36338.0,17914.0
7208,6,50.0,17.5696,67.5696,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15757.72,1182.75,757.75,36338.0,17914.0
7209,1,43.1,4.9615,48.0615,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14812.12,237.0,-188.0,31294.0,15392.0
7209,2,50.0,4.9615,54.9615,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.96,14812.12,237.0,-188.0,31294.0,15392.0
7209,3,-0.0,4.9615,4.9615,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14812.12,237.0,-188.0,31294.0,15392.0
7209,4,-0.0,4.9615,4.9615,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14812.12,237.0,-188.0,31294.0,15392.0
7209,5,50.0,4.9615,54.9615,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.96,14812.12,237.0,-188.0,31294.0,15392.0
7209,6,50.0,4.9615,54.9615,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14812.12,237.0,-188.0,31294.0,15392.0
7210,1,43.1,-9.2535,33.8465,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11740.61,8652.17,9285.5,29682.0,4305.5
7210,2,50.0,-9.2535,40.7465,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.41,11740.61,8652.17,9285.5,29682.0,4305.5
7210,3,-0.0,-9.2535,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11740.61,8652.17,9285.5,29682.0,4305.5
7210,4,-0.0,-9.2535,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11740.61,8652.17,9285.5,29682.0,4305.5
7210,5,50.0,-9.2535,40.7465,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11740.61,8652.17,9285.5,29682.0,4305.5
7210,6,50.0,-9.2535,40.7465,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11740.61,8652.17,9285.5,29682.0,4305.5
7211,1,43.1,-9.6773,33.4227,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11613.49,8610.17,9243.5,29598.0,4305.5
7211,2,50.0,-9.6773,40.3227,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,47.99,11613.49,8610.17,9243.5,29598.0,4305.5
7211,3,-0.0,-9.6773,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11613.49,8610.17,9243.5,29598.0,4305.5
7211,4,-0.0,-9.6773,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11613.49,8610.17,9243.5,29598.0,4305.5
7211,5,50.0,-9.6773,40.3227,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11613.49,8610.17,9243.5,29598.0,4305.5
7211,6,50.0,-9.6773,40.3227,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11613.49,8610.17,9243.5,29598.0,4305.5
7212,1,43.1,-7.1566,35.9434,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.54,12364.57,8933.78,9546.0,29954.0,4250.0
7212,2,50.0,-7.1566,42.8434,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12364.57,8933.78,9546.0,29954.0,4250.0
7212,3,-0.0,-7.1566,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12364.57,8933.78,9546.0,29954.0,4250.0
7212,4,-0.0,-7.1566,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12364.57,8933.78,9546.0,29954.0,4250.0
7212,5,50.0,-7.1566,42.8434,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12364.57,8933.78,9546.0,29954.0,4250.0
7212,6,50.0,-7.1566,42.8434,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12364.57,8933.78,9546.0,29954.0,4250.0
7213,1,43.1,5.4016,48.5016,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14845.12,270.0,-155.0,31470.0,15480.0
7213,2,50.0,5.4016,55.4016,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.4,14845.12,270.0,-155.0,31470.0,15480.0
7213,3,-0.0,5.4016,5.4016,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14845.12,270.0,-155.0,31470.0,15480.0
7213,4,-0.0,5.4016,5.4016,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14845.12,270.0,-155.0,31470.0,15480.0
7213,5,50.0,5.4016,55.4016,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.4,14845.12,270.0,-155.0,31470.0,15480.0
7213,6,50.0,5.4016,55.4016,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14845.12,270.0,-155.0,31470.0,15480.0
7214,1,43.1,9.9218,53.0218,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15184.13,609.0,184.0,33278.0,16384.0
7214,2,50.0,9.9218,59.9218,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.92,15184.13,609.0,184.0,33278.0,16384.0
7214,3,-0.0,9.9218,9.9218,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15184.13,609.0,184.0,33278.0,16384.0
7214,4,-0.0,9.9218,9.9218,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15184.13,609.0,184.0,33278.0,16384.0
7214,5,50.0,9.9218,59.9218,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.92,15184.13,609.0,184.0,33278.0,16384.0
7214,6,50.0,9.9218,59.9218,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15184.13,609.0,184.0,33278.0,16384.0
7215,1,43.1,4.4449,47.5449,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14773.37,198.0,-227.0,31086.0,15288.0
7215,2,50.0,4.4449,54.4449,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.44,14773.37,198.0,-227.0,31086.0,15288.0
7215,3,-0.0,4.4449,4.4449,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14773.37,198.0,-227.0,31086.0,15288.0
7215,4,-0.0,4.4449,4.4449,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14773.37,198.0,-227.0,31086.0,15288.0
7215,5,50.0,4.4449,54.4449,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.44,14773.37,198.0,-227.0,31086.0,15288.0
7215,6,50.0,4.4449,54.4449,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14773.37,198.0,-227.0,31086.0,15288.0
7216,1,43.1,-14.939,28.161,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10034.98,8084.17,8717.5,28546.0,4305.5
7216,2,50.0,-14.939,35.061,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.73,10034.98,8084.17,8717.5,28546.0,4305.5
7216,3,-0.0,-14.939,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10034.98,8084.17,8717.5,28546.0,4305.5
7216,4,-0.0,-14.939,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10034.98,8084.17,8717.5,28546.0,4305.5
7216,5,50.0,-14.939,35.061,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10034.98,8084.17,8717.5,28546.0,4305.5
7216,6,50.0,-14.939,35.061,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10034.98,8084.17,8717.5,28546.0,4305.5
7217,1,43.1,-16.174,26.926,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9664.47,7960.17,8593.5,28298.0,4305.5
7217,2,50.0,-16.174,33.826,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,41.49,9664.47,7960.17,8593.5,28298.0,4305.5
7217,3,-0.0,-16.174,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9664.47,7960.17,8593.5,28298.0,4305.5
7217,4,-0.0,-16.174,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9664.47,7960.17,8593.5,28298.0,4305.5
7217,5,50.0,-16.174,33.826,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9664.47,7960.17,8593.5,28298.0,4305.5
7217,6,50.0,-16.174,33.826,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9664.47,7960.17,8593.5,28298.0,4305.5
7218,1,43.1,-17.5429,25.5571,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9253.79,7823.17,8456.5,28024.0,4305.5
7218,2,50.0,-17.5429,32.4571,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.12,9253.79,7823.17,8456.5,28024.0,4305.5
7218,3,-0.0,-17.5429,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9253.79,7823.17,8456.5,28024.0,4305.5
7218,4,-0.0,-17.5429,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9253.79,7823.17,8456.5,28024.0,4305.5
7218,5,50.0,-17.5429,32.4571,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9253.79,7823.17,8456.5,28024.0,4305.5
7218,6,50.0,-17.5429,32.4571,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9253.79,7823.17,8456.5,28024.0,4305.5
7219,1,43.1,17.3748,60.4748,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15743.11,1167.75,742.75,36258.0,17874.0
7219,2,50.0,17.3748,67.3748,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.37,15743.11,1167.75,742.75,36258.0,17874.0
