sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
9934,5,NaN,NaN,13.64290513480996,13.6429,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9934,6,NaN,NaN,13.64290513480996,13.6429,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9935,1,NaN,NaN,1.4254118798858606,1.4254,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9935,2,NaN,NaN,1.4254118798858606,1.4254,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9935,3,NaN,NaN,1.4254118798858606,1.4254,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9935,4,NaN,NaN,1.4254118798858606,1.4254,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9935,5,NaN,NaN,1.4254118798858606,1.4254,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9935,6,NaN,NaN,1.4254118798858606,1.4254,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9936,1,NaN,NaN,2.466502311621799,2.4665,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9936,2,NaN,NaN,2.466502311621799,2.4665,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9936,3,NaN,NaN,2.466502311621799,2.4665,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9936,4,NaN,NaN,2.466502311621799,2.4665,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9936,5,NaN,NaN,2.466502311621799,2.4665,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9936,6,NaN,NaN,2.466502311621799,2.4665,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9937,1,NaN,NaN,17.418987552107804,17.419,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9937,2,NaN,NaN,17.418987552107804,17.419,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9937,3,NaN,NaN,17.418987552107804,17.419,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9937,4,NaN,NaN,17.418987552107804,17.419,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9937,5,NaN,NaN,17.418987552107804,17.419,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9937,6,NaN,NaN,17.418987552107804,17.419,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9938,1,NaN,NaN,6.68791290557264,6.6879,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9938,2,NaN,NaN,6.68791290557264,6.6879,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9938,3,NaN,NaN,6.68791290557264,6.6879,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9938,4,NaN,NaN,6.68791290557264,6.6879,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9938,5,NaN,NaN,6.68791290557264,6.6879,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9938,6,NaN,NaN,6.68791290557264,6.6879,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9939,1,NaN,NaN,45.53859236733606,45.5386,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9939,2,NaN,NaN,45.53859236733606,45.5386,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9939,3,NaN,NaN,45.53859236733606,45.5386,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9939,4,NaN,NaN,45.53859236733606,45.5386,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9939,5,NaN,NaN,45.53859236733606,45.5386,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9939,6,NaN,NaN,45.53859236733606,45.5386,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9940,1,NaN,NaN,36.31832030079374,36.3183,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9940,2,NaN,NaN,36.31832030079374,36.3183,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9940,3,NaN,NaN,36.31832030079374,36.3183,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9940,4,NaN,NaN,36.31832030079374,36.3183,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9940,5,NaN,NaN,36.31832030079374,36.3183,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9940,6,NaN,NaN,36.31832030079374,36.3183,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9941,1,NaN,NaN,36.06132487634986,36.0613,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9941,2,NaN,NaN,36.06132487634986,36.0613,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9941,3,NaN,NaN,36.06132487634986,36.0613,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9941,4,NaN,NaN,36.06132487634986,36.0613,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9941,5,NaN,NaN,36.06132487634986,36.0613,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9941,6,NaN,NaN,36.06132487634986,36.0613,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9942,1,NaN,NaN,35.72864186308915,35.7286,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9942,2,NaN,NaN,35.72864186308915,35.7286,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9942,3,NaN,NaN,35.72864186308915,35.7286,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9942,4,NaN,NaN,35.72864186308915,35.7286,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9942,5,NaN,NaN,35.72864186308915,35.7286,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9942,6,NaN,NaN,35.72864186308915,35.7286,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9943,1,NaN,NaN,50.7705591791501,50.7706,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4640.9,9931.85,4072.75,29841.0,4507.68
9943,2,NaN,NaN,50.7705591791501,50.7706,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4640.9,9931.85,4072.75,29841.0,4507.68
9943,3,NaN,NaN,50.7705591791501,50.7706,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4640.9,9931.85,4072.75,29841.0,4507.68
9943,4,NaN,NaN,50.7705591791501,50.7706,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4640.9,9931.85,4072.75,29841.0,4507.68
9943,5,NaN,NaN,50.7705591791501,50.7706,200.0,100.0,25.0,0.0,75.0,125.0,51.77,4640.9,9931.85,4072.75,29841.0,4507.68
9943,6,NaN,NaN,50.7705591791501,50.7706,100.0,100.0,0.0,0.0,-0.0,125.0,51.77,4640.9,9931.85,4072.75,29841.0,4507.68
9944,1,NaN,NaN,35.5855736602196,35.5856,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9944,2,NaN,NaN,35.5855736602196,35.5856,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9944,3,NaN,NaN,35.5855736602196,35.5856,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9944,4,NaN,NaN,35.5855736602196,35.5856,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9944,5,NaN,NaN,35.5855736602196,35.5856,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9944,6,NaN,NaN,35.5855736602196,35.5856,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9945,1,NaN,NaN,1.4149810811501107,1.415,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9945,2,NaN,NaN,1.4149810811501107,1.415,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9945,3,NaN,NaN,1.4149810811501107,1.415,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9945,4,NaN,NaN,1.4149810811501107,1.415,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9945,5,NaN,NaN,1.4149810811501107,1.415,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9945,6,NaN,NaN,1.4149810811501107,1.415,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9946,1,NaN,NaN,1.6868645428277151,1.6869,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9946,2,NaN,NaN,1.6868645428277151,1.6869,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9946,3,NaN,NaN,1.6868645428277151,1.6869,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9946,4,NaN,NaN,1.6868645428277151,1.6869,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9946,5,NaN,NaN,1.6868645428277151,1.6869,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9946,6,NaN,NaN,1.6868645428277151,1.6869,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9947,1,NaN,NaN,26.63534274194552,26.6353,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9947,2,NaN,NaN,26.63534274194552,26.6353,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9947,3,NaN,NaN,26.63534274194552,26.6353,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9947,4,NaN,NaN,26.63534274194552,26.6353,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9947,5,NaN,NaN,26.63534274194552,26.6353,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9947,6,NaN,NaN,26.63534274194552,26.6353,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9948,1,NaN,NaN,38.25774445875724,38.2577,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9948,2,NaN,NaN,38.25774445875724,38.2577,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9948,3,NaN,NaN,38.25774445875724,38.2577,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9948,4,NaN,NaN,38.25774445875724,38.2577,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9948,5,NaN,NaN,38.25774445875724,38.2577,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9948,6,NaN,NaN,38.25774445875724,38.2577,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9949,1,NaN,NaN,16.8985246482017,16.8985,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9949,2,NaN,NaN,16.8985246482017,16.8985,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9949,3,NaN,NaN,16.8985246482017,16.8985,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9949,4,NaN,NaN,16.8985246482017,16.8985,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9949,5,NaN,NaN,16.8985246482017,16.8985,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9949,6,NaN,NaN,16.8985246482017,16.8985,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9950,1,NaN,NaN,58.55366949968975,58.5537,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3668.01,11488.24,4656.25,32175.0,5090.79
9950,2,NaN,NaN,58.55366949968975,58.5537,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3668.01,11488.24,4656.25,32175.0,5090.79
9950,3,NaN,NaN,58.55366949968975,58.5537,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3668.01,11488.24,4656.25,32175.0,5090.79
9950,4,NaN,NaN,58.55366949968975,58.5537,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3668.01,11488.24,4656.25,32175.0,5090.79
9950,5,NaN,NaN,58.55366949968975,58.5537,200.0,100.0,25.0,0.0,75.0,125.0,59.55,3668.01,11488.24,4656.25,32175.0,5090.79
9950,6,NaN,NaN,58.55366949968975,58.5537,100.0,100.0,0.0,0.0,-0.0,125.0,59.55,3668.01,11488.24,4656.25,32175.0,5090.79
9951,1,NaN,NaN,52.71760474427271,52.7176,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4397.52,10321.48,4219.0,30426.0,4654.3
9951,2,NaN,NaN,52.71760474427271,52.7176,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4397.52,10321.48,4219.0,30426.0,4654.3
9951,3,NaN,NaN,52.71760474427271,52.7176,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4397.52,10321.48,4219.0,30426.0,4654.3
9951,4,NaN,NaN,52.71760474427271,52.7176,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4397.52,10321.48,4219.0,30426.0,4654.3
9951,5,NaN,NaN,52.71760474427271,52.7176,200.0,100.0,25.0,0.0,75.0,125.0,53.72,4397.52,10321.48,4219.0,30426.0,4654.3
9951,6,NaN,NaN,52.71760474427271,52.7176,100.0,100.0,0.0,0.0,-0.0,125.0,53.72,4397.52,10321.48,4219.0,30426.0,4654.3
9952,1,NaN,NaN,14.782267723359645,14.7823,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9952,2,NaN,NaN,14.782267723359645,14.7823,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9952,3,NaN,NaN,14.782267723359645,14.7823,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9952,4,NaN,NaN,14.782267723359645,14.7823,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9952,5,NaN,NaN,14.782267723359645,14.7823,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9952,6,NaN,NaN,14.782267723359645,14.7823,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9953,1,NaN,NaN,47.85615368938652,47.8562,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9953,2,NaN,NaN,47.85615368938652,47.8562,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9953,3,NaN,NaN,47.85615368938652,47.8562,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9953,4,NaN,NaN,47.85615368938652,47.8562,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9953,5,NaN,NaN,47.85615368938652,47.8562,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9953,6,NaN,NaN,47.85615368938652,47.8562,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9954,1,NaN,NaN,58.85266178622167,58.8527,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3630.64,11548.11,4678.75,32265.0,5113.42
9954,2,NaN,NaN,58.85266178622167,58.8527,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3630.64,11548.11,4678.75,32265.0,5113.42
9954,3,NaN,NaN,58.85266178622167,58.8527,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3630.64,11548.11,4678.75,32265.0,5113.42
9954,4,NaN,NaN,58.85266178622167,58.8527,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3630.64,11548.11,4678.75,32265.0,5113.42
9954,5,NaN,NaN,58.85266178622167,58.8527,200.0,100.0,25.0,0.0,75.0,125.0,59.85,3630.64,11548.11,4678.75,32265.0,5113.42
9954,6,NaN,NaN,58.85266178622167,58.8527,100.0,100.0,0.0,0.0,-0.0,125.0,59.85,3630.64,11548.11,4678.75,32265.0,5113.42
9955,1,NaN,NaN,48.33334872622105,48.3333,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9955,2,NaN,NaN,48.33334872622105,48.3333,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9955,3,NaN,NaN,48.33334872622105,48.3333,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9955,4,NaN,NaN,48.33334872622105,48.3333,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9955,5,NaN,NaN,48.33334872622105,48.3333,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9955,6,NaN,NaN,48.33334872622105,48.3333,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9956,1,NaN,NaN,13.873347159726357,13.8733,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9956,2,NaN,NaN,13.873347159726357,13.8733,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9956,3,NaN,NaN,13.873347159726357,13.8733,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9956,4,NaN,NaN,13.873347159726357,13.8733,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9956,5,NaN,NaN,13.873347159726357,13.8733,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9956,6,NaN,NaN,13.873347159726357,13.8733,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9957,1,NaN,NaN,54.86912193346043,54.8691,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4128.58,10751.67,4380.25,31071.0,4815.36
9957,2,NaN,NaN,54.86912193346043,54.8691,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4128.58,10751.67,4380.25,31071.0,4815.36
9957,3,NaN,NaN,54.86912193346043,54.8691,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4128.58,10751.67,4380.25,31071.0,4815.36
9957,4,NaN,NaN,54.86912193346043,54.8691,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4128.58,10751.67,4380.25,31071.0,4815.36
9957,5,NaN,NaN,54.86912193346043,54.8691,200.0,100.0,25.0,0.0,75.0,125.0,55.87,4128.58,10751.67,4380.25,31071.0,4815.36
9957,6,NaN,NaN,54.86912193346043,54.8691,100.0,100.0,0.0,0.0,-0.0,125.0,55.87,4128.58,10751.67,4380.25,31071.0,4815.36
9958,1,NaN,NaN,40.56814666778458,40.5681,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9958,2,NaN,NaN,40.56814666778458,40.5681,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9958,3,NaN,NaN,40.56814666778458,40.5681,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9958,4,NaN,NaN,40.56814666778458,40.5681,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9958,5,NaN,NaN,40.56814666778458,40.5681,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9958,6,NaN,NaN,40.56814666778458,40.5681,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9959,1,NaN,NaN,54.355865865466484,54.3559,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4192.74,10649.26,4342.0,30918.0,4777.52
9959,2,NaN,NaN,54.355865865466484,54.3559,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4192.74,10649.26,4342.0,30918.0,4777.52
9959,3,NaN,NaN,54.355865865466484,54.3559,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4192.74,10649.26,4342.0,30918.0,4777.52
9959,4,NaN,NaN,54.355865865466484,54.3559,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4192.74,10649.26,4342.0,30918.0,4777.52
9959,5,NaN,NaN,54.355865865466484,54.3559,200.0,100.0,25.0,0.0,75.0,125.0,55.36,4192.74,10649.26,4342.0,30918.0,4777.52
9959,6,NaN,NaN,54.355865865466484,54.3559,100.0,100.0,0.0,0.0,-0.0,125.0,55.36,4192.74,10649.26,4342.0,30918.0,4777.52
9960,1,NaN,NaN,27.84186775027726,27.8419,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9960,2,NaN,NaN,27.84186775027726,27.8419,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9960,3,NaN,NaN,27.84186775027726,27.8419,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9960,4,NaN,NaN,27.84186775027726,27.8419,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9960,5,NaN,NaN,27.84186775027726,27.8419,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9960,6,NaN,NaN,27.84186775027726,27.8419,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9961,1,NaN,NaN,42.058983611416465,42.059,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9961,2,NaN,NaN,42.058983611416465,42.059,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9961,3,NaN,NaN,42.058983611416465,42.059,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9961,4,NaN,NaN,42.058983611416465,42.059,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9961,5,NaN,NaN,42.058983611416465,42.059,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9961,6,NaN,NaN,42.058983611416465,42.059,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9962,1,NaN,NaN,21.883614706507252,21.8836,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9962,2,NaN,NaN,21.883614706507252,21.8836,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9962,3,NaN,NaN,21.883614706507252,21.8836,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9962,4,NaN,NaN,21.883614706507252,21.8836,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9962,5,NaN,NaN,21.883614706507252,21.8836,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9962,6,NaN,NaN,21.883614706507252,21.8836,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9963,1,NaN,NaN,36.29584069201053,36.2958,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9963,2,NaN,NaN,36.29584069201053,36.2958,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9963,3,NaN,NaN,36.29584069201053,36.2958,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9963,4,NaN,NaN,36.29584069201053,36.2958,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
