sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
7748,5,NaN,NaN,18.215254715712188,18.2153,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7748,6,NaN,NaN,18.215254715712188,18.2153,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7749,1,NaN,NaN,33.86044210062666,33.8604,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7749,2,NaN,NaN,33.86044210062666,33.8604,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7749,3,NaN,NaN,33.86044210062666,33.8604,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7749,4,NaN,NaN,33.86044210062666,33.8604,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7749,5,NaN,NaN,33.86044210062666,33.8604,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7749,6,NaN,NaN,33.86044210062666,33.8604,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7750,1,NaN,NaN,24.961299852446455,24.9613,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7750,2,NaN,NaN,24.961299852446455,24.9613,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7750,3,NaN,NaN,24.961299852446455,24.9613,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7750,4,NaN,NaN,24.961299852446455,24.9613,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7750,5,NaN,NaN,24.961299852446455,24.9613,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7750,6,NaN,NaN,24.961299852446455,24.9613,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7751,1,NaN,NaN,37.79410585965549,37.7941,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7751,2,NaN,NaN,37.79410585965549,37.7941,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7751,3,NaN,NaN,37.79410585965549,37.7941,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7751,4,NaN,NaN,37.79410585965549,37.7941,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7751,5,NaN,NaN,37.79410585965549,37.7941,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7751,6,NaN,NaN,37.79410585965549,37.7941,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7752,1,NaN,NaN,47.578319111128295,47.5783,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7752,2,NaN,NaN,47.578319111128295,47.5783,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7752,3,NaN,NaN,47.578319111128295,47.5783,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7752,4,NaN,NaN,47.578319111128295,47.5783,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7752,5,NaN,NaN,47.578319111128295,47.5783,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7752,6,NaN,NaN,47.578319111128295,47.5783,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7753,1,NaN,NaN,18.298641052037745,18.2986,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7753,2,NaN,NaN,18.298641052037745,18.2986,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7753,3,NaN,NaN,18.298641052037745,18.2986,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7753,4,NaN,NaN,18.298641052037745,18.2986,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7753,5,NaN,NaN,18.298641052037745,18.2986,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7753,6,NaN,NaN,18.298641052037745,18.2986,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7754,1,NaN,NaN,11.2363459955974,11.2363,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7754,2,NaN,NaN,11.2363459955974,11.2363,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7754,3,NaN,NaN,11.2363459955974,11.2363,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7754,4,NaN,NaN,11.2363459955974,11.2363,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7754,5,NaN,NaN,11.2363459955974,11.2363,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7754,6,NaN,NaN,11.2363459955974,11.2363,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7755,1,NaN,NaN,14.890658784906512,14.8907,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7755,2,NaN,NaN,14.890658784906512,14.8907,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7755,3,NaN,NaN,14.890658784906512,14.8907,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7755,4,NaN,NaN,14.890658784906512,14.8907,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7755,5,NaN,NaN,14.890658784906512,14.8907,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7755,6,NaN,NaN,14.890658784906512,14.8907,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7756,1,NaN,NaN,58.46421996019543,58.4642,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3679.19,11470.31,4649.5,32148.0,5083.97
7756,2,NaN,NaN,58.46421996019543,58.4642,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3679.19,11470.31,4649.5,32148.0,5083.97
7756,3,NaN,NaN,58.46421996019543,58.4642,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3679.19,11470.31,4649.5,32148.0,5083.97
7756,4,NaN,NaN,58.46421996019543,58.4642,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3679.19,11470.31,4649.5,32148.0,5083.97
7756,5,NaN,NaN,58.46421996019543,58.4642,200.0,100.0,25.0,0.0,75.0,125.0,59.46,3679.19,11470.31,4649.5,32148.0,5083.97
7756,6,NaN,NaN,58.46421996019543,58.4642,100.0,100.0,0.0,0.0,-0.0,125.0,59.46,3679.19,11470.31,4649.5,32148.0,5083.97
7757,1,NaN,NaN,51.7474244285346,51.7474,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4518.79,10127.46,4146.25,30135.0,4581.57
7757,2,NaN,NaN,51.7474244285346,51.7474,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4518.79,10127.46,4146.25,30135.0,4581.57
7757,3,NaN,NaN,51.7474244285346,51.7474,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4518.79,10127.46,4146.25,30135.0,4581.57
7757,4,NaN,NaN,51.7474244285346,51.7474,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4518.79,10127.46,4146.25,30135.0,4581.57
7757,5,NaN,NaN,51.7474244285346,51.7474,200.0,100.0,25.0,0.0,75.0,125.0,52.75,4518.79,10127.46,4146.25,30135.0,4581.57
7757,6,NaN,NaN,51.7474244285346,51.7474,100.0,100.0,0.0,0.0,-0.0,125.0,52.75,4518.79,10127.46,4146.25,30135.0,4581.57
7758,1,NaN,NaN,36.53196549986088,36.532,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7758,2,NaN,NaN,36.53196549986088,36.532,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7758,3,NaN,NaN,36.53196549986088,36.532,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7758,4,NaN,NaN,36.53196549986088,36.532,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7758,5,NaN,NaN,36.53196549986088,36.532,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7758,6,NaN,NaN,36.53196549986088,36.532,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7759,1,NaN,NaN,46.73065158513489,46.7307,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7759,2,NaN,NaN,46.73065158513489,46.7307,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7759,3,NaN,NaN,46.73065158513489,46.7307,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7759,4,NaN,NaN,46.73065158513489,46.7307,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7759,5,NaN,NaN,46.73065158513489,46.7307,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7759,6,NaN,NaN,46.73065158513489,46.7307,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7760,1,NaN,NaN,49.982653565769354,49.9827,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4739.39,9774.11,4013.5,29604.0,4448.17
7760,2,NaN,NaN,49.982653565769354,49.9827,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4739.39,9774.11,4013.5,29604.0,4448.17
7760,3,NaN,NaN,49.982653565769354,49.9827,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4739.39,9774.11,4013.5,29604.0,4448.17
7760,4,NaN,NaN,49.982653565769354,49.9827,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4739.39,9774.11,4013.5,29604.0,4448.17
7760,5,NaN,NaN,49.982653565769354,49.9827,200.0,100.0,25.0,0.0,75.0,125.0,50.98,4739.39,9774.11,4013.5,29604.0,4448.17
7760,6,NaN,NaN,49.982653565769354,49.9827,100.0,100.0,0.0,0.0,-0.0,125.0,50.98,4739.39,9774.11,4013.5,29604.0,4448.17
7761,1,NaN,NaN,6.347849922270836,6.3478,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7761,2,NaN,NaN,6.347849922270836,6.3478,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7761,3,NaN,NaN,6.347849922270836,6.3478,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7761,4,NaN,NaN,6.347849922270836,6.3478,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7761,5,NaN,NaN,6.347849922270836,6.3478,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7761,6,NaN,NaN,6.347849922270836,6.3478,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7762,1,NaN,NaN,17.657181345839206,17.6572,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7762,2,NaN,NaN,17.657181345839206,17.6572,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7762,3,NaN,NaN,17.657181345839206,17.6572,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7762,4,NaN,NaN,17.657181345839206,17.6572,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7762,5,NaN,NaN,17.657181345839206,17.6572,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7762,6,NaN,NaN,17.657181345839206,17.6572,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7763,1,NaN,NaN,36.464473451573056,36.4645,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7763,2,NaN,NaN,36.464473451573056,36.4645,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7763,3,NaN,NaN,36.464473451573056,36.4645,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7763,4,NaN,NaN,36.464473451573056,36.4645,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7763,5,NaN,NaN,36.464473451573056,36.4645,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7763,6,NaN,NaN,36.464473451573056,36.4645,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7764,1,NaN,NaN,0.5326459348870194,0.5326,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7764,2,NaN,NaN,0.5326459348870194,0.5326,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7764,3,NaN,NaN,0.5326459348870194,0.5326,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7764,4,NaN,NaN,0.5326459348870194,0.5326,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7764,5,NaN,NaN,0.5326459348870194,0.5326,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7764,6,NaN,NaN,0.5326459348870194,0.5326,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7765,1,NaN,NaN,15.151601788625248,15.1516,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7765,2,NaN,NaN,15.151601788625248,15.1516,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7765,3,NaN,NaN,15.151601788625248,15.1516,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7765,4,NaN,NaN,15.151601788625248,15.1516,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7765,5,NaN,NaN,15.151601788625248,15.1516,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7765,6,NaN,NaN,15.151601788625248,15.1516,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7766,1,NaN,NaN,44.893618199517505,44.8936,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7766,2,NaN,NaN,44.893618199517505,44.8936,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7766,3,NaN,NaN,44.893618199517505,44.8936,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7766,4,NaN,NaN,44.893618199517505,44.8936,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7766,5,NaN,NaN,44.893618199517505,44.8936,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7766,6,NaN,NaN,44.893618199517505,44.8936,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7767,1,NaN,NaN,11.3965588742684,11.3966,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7767,2,NaN,NaN,11.3965588742684,11.3966,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7767,3,NaN,NaN,11.3965588742684,11.3966,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7767,4,NaN,NaN,11.3965588742684,11.3966,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7767,5,NaN,NaN,11.3965588742684,11.3966,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7767,6,NaN,NaN,11.3965588742684,11.3966,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7768,1,NaN,NaN,35.373772553126955,35.3738,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7768,2,NaN,NaN,35.373772553126955,35.3738,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7768,3,NaN,NaN,35.373772553126955,35.3738,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7768,4,NaN,NaN,35.373772553126955,35.3738,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7768,5,NaN,NaN,35.373772553126955,35.3738,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7768,6,NaN,NaN,35.373772553126955,35.3738,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7769,1,NaN,NaN,56.657237440962845,56.6572,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3905.07,11109.43,4514.5,31608.0,4949.85
7769,2,NaN,NaN,56.657237440962845,56.6572,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3905.07,11109.43,4514.5,31608.0,4949.85
7769,3,NaN,NaN,56.657237440962845,56.6572,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3905.07,11109.43,4514.5,31608.0,4949.85
7769,4,NaN,NaN,56.657237440962845,56.6572,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3905.07,11109.43,4514.5,31608.0,4949.85
7769,5,NaN,NaN,56.657237440962845,56.6572,200.0,100.0,25.0,0.0,75.0,125.0,57.66,3905.07,11109.43,4514.5,31608.0,4949.85
7769,6,NaN,NaN,56.657237440962845,56.6572,100.0,100.0,0.0,0.0,-0.0,125.0,57.66,3905.07,11109.43,4514.5,31608.0,4949.85
7770,1,NaN,NaN,32.526094424039876,32.5261,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7770,2,NaN,NaN,32.526094424039876,32.5261,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7770,3,NaN,NaN,32.526094424039876,32.5261,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7770,4,NaN,NaN,32.526094424039876,32.5261,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7770,5,NaN,NaN,32.526094424039876,32.5261,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7770,6,NaN,NaN,32.526094424039876,32.5261,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7771,1,NaN,NaN,13.726185909066222,13.7262,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7771,2,NaN,NaN,13.726185909066222,13.7262,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7771,3,NaN,NaN,13.726185909066222,13.7262,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7771,4,NaN,NaN,13.726185909066222,13.7262,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7771,5,NaN,NaN,13.726185909066222,13.7262,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7771,6,NaN,NaN,13.726185909066222,13.7262,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7772,1,NaN,NaN,42.321401170624085,42.3214,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7772,2,NaN,NaN,42.321401170624085,42.3214,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7772,3,NaN,NaN,42.321401170624085,42.3214,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7772,4,NaN,NaN,42.321401170624085,42.3214,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7772,5,NaN,NaN,42.321401170624085,42.3214,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7772,6,NaN,NaN,42.321401170624085,42.3214,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7773,1,NaN,NaN,18.191274398643774,18.1913,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7773,2,NaN,NaN,18.191274398643774,18.1913,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7773,3,NaN,NaN,18.191274398643774,18.1913,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7773,4,NaN,NaN,18.191274398643774,18.1913,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7773,5,NaN,NaN,18.191274398643774,18.1913,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7773,6,NaN,NaN,18.191274398643774,18.1913,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7774,1,NaN,NaN,49.72109314072164,49.7211,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4772.09,9721.92,3994.0,29526.0,4428.86
7774,2,NaN,NaN,49.72109314072164,49.7211,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4772.09,9721.92,3994.0,29526.0,4428.86
7774,3,NaN,NaN,49.72109314072164,49.7211,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4772.09,9721.92,3994.0,29526.0,4428.86
7774,4,NaN,NaN,49.72109314072164,49.7211,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4772.09,9721.92,3994.0,29526.0,4428.86
7774,5,NaN,NaN,49.72109314072164,49.7211,200.0,100.0,25.0,0.0,75.0,125.0,50.72,4772.09,9721.92,3994.0,29526.0,4428.86
7774,6,NaN,NaN,49.72109314072164,49.7211,100.0,100.0,0.0,0.0,-0.0,125.0,50.72,4772.09,9721.92,3994.0,29526.0,4428.86
7775,1,NaN,NaN,32.646806740381045,32.6468,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7775,2,NaN,NaN,32.646806740381045,32.6468,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7775,3,NaN,NaN,32.646806740381045,32.6468,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7775,4,NaN,NaN,32.646806740381045,32.6468,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7775,5,NaN,NaN,32.646806740381045,32.6468,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7775,6,NaN,NaN,32.646806740381045,32.6468,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7776,1,NaN,NaN,28.571839153060928,28.5718,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7776,2,NaN,NaN,28.571839153060928,28.5718,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7776,3,NaN,NaN,28.571839153060928,28.5718,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7776,4,NaN,NaN,28.571839153060928,28.5718,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7776,5,NaN,NaN,28.571839153060928,28.5718,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7776,6,NaN,NaN,28.571839153060928,28.5718,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7777,1,NaN,NaN,46.01952263570744,46.0195,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7777,2,NaN,NaN,46.01952263570744,46.0195,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7777,3,NaN,NaN,46.01952263570744,46.0195,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7777,4,NaN,NaN,46.01952263570744,46.0195,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
