sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
8864,5,NaN,NaN,44.80052382175791,44.8005,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8864,6,NaN,NaN,44.80052382175791,44.8005,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8865,1,NaN,NaN,24.204008134958134,24.204,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8865,2,NaN,NaN,24.204008134958134,24.204,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8865,3,NaN,NaN,24.204008134958134,24.204,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8865,4,NaN,NaN,24.204008134958134,24.204,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8865,5,NaN,NaN,24.204008134958134,24.204,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8865,6,NaN,NaN,24.204008134958134,24.204,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8866,1,NaN,NaN,1.3630710719514272,1.3631,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8866,2,NaN,NaN,1.3630710719514272,1.3631,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8866,3,NaN,NaN,1.3630710719514272,1.3631,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8866,4,NaN,NaN,1.3630710719514272,1.3631,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8866,5,NaN,NaN,1.3630710719514272,1.3631,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8866,6,NaN,NaN,1.3630710719514272,1.3631,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8867,1,NaN,NaN,42.03810473613943,42.0381,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8867,2,NaN,NaN,42.03810473613943,42.0381,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8867,3,NaN,NaN,42.03810473613943,42.0381,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8867,4,NaN,NaN,42.03810473613943,42.0381,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8867,5,NaN,NaN,42.03810473613943,42.0381,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8867,6,NaN,NaN,42.03810473613943,42.0381,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8868,1,NaN,NaN,16.66481311264296,16.6648,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8868,2,NaN,NaN,16.66481311264296,16.6648,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8868,3,NaN,NaN,16.66481311264296,16.6648,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8868,4,NaN,NaN,16.66481311264296,16.6648,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8868,5,NaN,NaN,16.66481311264296,16.6648,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8868,6,NaN,NaN,16.66481311264296,16.6648,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8869,1,NaN,NaN,21.643975070884764,21.644,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8869,2,NaN,NaN,21.643975070884764,21.644,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8869,3,NaN,NaN,21.643975070884764,21.644,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8869,4,NaN,NaN,21.643975070884764,21.644,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8869,5,NaN,NaN,21.643975070884764,21.644,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8869,6,NaN,NaN,21.643975070884764,21.644,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8870,1,NaN,NaN,49.29216385669741,49.2922,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4825.7,9636.05,3961.75,29397.0,4396.48
8870,2,NaN,NaN,49.29216385669741,49.2922,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4825.7,9636.05,3961.75,29397.0,4396.48
8870,3,NaN,NaN,49.29216385669741,49.2922,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4825.7,9636.05,3961.75,29397.0,4396.48
8870,4,NaN,NaN,49.29216385669741,49.2922,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4825.7,9636.05,3961.75,29397.0,4396.48
8870,5,NaN,NaN,49.29216385669741,49.2922,200.0,100.0,25.0,0.0,75.0,125.0,50.29,4825.7,9636.05,3961.75,29397.0,4396.48
8870,6,NaN,NaN,49.29216385669741,49.2922,100.0,100.0,0.0,0.0,-0.0,125.0,50.29,4825.7,9636.05,3961.75,29397.0,4396.48
8871,1,NaN,NaN,12.363024479810536,12.363,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8871,2,NaN,NaN,12.363024479810536,12.363,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8871,3,NaN,NaN,12.363024479810536,12.363,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8871,4,NaN,NaN,12.363024479810536,12.363,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8871,5,NaN,NaN,12.363024479810536,12.363,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8871,6,NaN,NaN,12.363024479810536,12.363,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8872,1,NaN,NaN,33.34814508260166,33.3481,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8872,2,NaN,NaN,33.34814508260166,33.3481,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8872,3,NaN,NaN,33.34814508260166,33.3481,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8872,4,NaN,NaN,33.34814508260166,33.3481,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8872,5,NaN,NaN,33.34814508260166,33.3481,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8872,6,NaN,NaN,33.34814508260166,33.3481,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8873,1,NaN,NaN,45.46377847295618,45.4638,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8873,2,NaN,NaN,45.46377847295618,45.4638,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8873,3,NaN,NaN,45.46377847295618,45.4638,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8873,4,NaN,NaN,45.46377847295618,45.4638,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8873,5,NaN,NaN,45.46377847295618,45.4638,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8873,6,NaN,NaN,45.46377847295618,45.4638,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8874,1,NaN,NaN,42.30001209319866,42.3,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8874,2,NaN,NaN,42.30001209319866,42.3,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8874,3,NaN,NaN,42.30001209319866,42.3,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8874,4,NaN,NaN,42.30001209319866,42.3,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8874,5,NaN,NaN,42.30001209319866,42.3,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8874,6,NaN,NaN,42.30001209319866,42.3,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8875,1,NaN,NaN,44.89113679403794,44.8911,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8875,2,NaN,NaN,44.89113679403794,44.8911,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8875,3,NaN,NaN,44.89113679403794,44.8911,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8875,4,NaN,NaN,44.89113679403794,44.8911,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8875,5,NaN,NaN,44.89113679403794,44.8911,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8875,6,NaN,NaN,44.89113679403794,44.8911,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8876,1,NaN,NaN,7.289376577662323,7.2894,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8876,2,NaN,NaN,7.289376577662323,7.2894,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8876,3,NaN,NaN,7.289376577662323,7.2894,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8876,4,NaN,NaN,7.289376577662323,7.2894,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8876,5,NaN,NaN,7.289376577662323,7.2894,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8876,6,NaN,NaN,7.289376577662323,7.2894,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8877,1,NaN,NaN,56.242607138638604,56.2426,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3956.9,11026.11,4483.0,31482.0,4917.67
8877,2,NaN,NaN,56.242607138638604,56.2426,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3956.9,11026.11,4483.0,31482.0,4917.67
8877,3,NaN,NaN,56.242607138638604,56.2426,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3956.9,11026.11,4483.0,31482.0,4917.67
8877,4,NaN,NaN,56.242607138638604,56.2426,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3956.9,11026.11,4483.0,31482.0,4917.67
8877,5,NaN,NaN,56.242607138638604,56.2426,200.0,100.0,25.0,0.0,75.0,125.0,57.24,3956.9,11026.11,4483.0,31482.0,4917.67
8877,6,NaN,NaN,56.242607138638604,56.2426,100.0,100.0,0.0,0.0,-0.0,125.0,57.24,3956.9,11026.11,4483.0,31482.0,4917.67
8878,1,NaN,NaN,1.2915125178346698,1.2915,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8878,2,NaN,NaN,1.2915125178346698,1.2915,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8878,3,NaN,NaN,1.2915125178346698,1.2915,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8878,4,NaN,NaN,1.2915125178346698,1.2915,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8878,5,NaN,NaN,1.2915125178346698,1.2915,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8878,6,NaN,NaN,1.2915125178346698,1.2915,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8879,1,NaN,NaN,36.40434075166723,36.4043,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8879,2,NaN,NaN,36.40434075166723,36.4043,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8879,3,NaN,NaN,36.40434075166723,36.4043,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8879,4,NaN,NaN,36.40434075166723,36.4043,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8879,5,NaN,NaN,36.40434075166723,36.4043,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8879,6,NaN,NaN,36.40434075166723,36.4043,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8880,1,NaN,NaN,26.648203822383746,26.6482,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8880,2,NaN,NaN,26.648203822383746,26.6482,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8880,3,NaN,NaN,26.648203822383746,26.6482,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8880,4,NaN,NaN,26.648203822383746,26.6482,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8880,5,NaN,NaN,26.648203822383746,26.6482,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8880,6,NaN,NaN,26.648203822383746,26.6482,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8881,1,NaN,NaN,12.046171867923698,12.0462,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8881,2,NaN,NaN,12.046171867923698,12.0462,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8881,3,NaN,NaN,12.046171867923698,12.0462,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8881,4,NaN,NaN,12.046171867923698,12.0462,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8881,5,NaN,NaN,12.046171867923698,12.0462,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8881,6,NaN,NaN,12.046171867923698,12.0462,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8882,1,NaN,NaN,58.95931289848032,58.9593,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3617.31,11569.69,4687.0,32298.0,5122.09
8882,2,NaN,NaN,58.95931289848032,58.9593,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3617.31,11569.69,4687.0,32298.0,5122.09
8882,3,NaN,NaN,58.95931289848032,58.9593,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3617.31,11569.69,4687.0,32298.0,5122.09
8882,4,NaN,NaN,58.95931289848032,58.9593,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3617.31,11569.69,4687.0,32298.0,5122.09
8882,5,NaN,NaN,58.95931289848032,58.9593,200.0,100.0,25.0,0.0,75.0,125.0,59.96,3617.31,11569.69,4687.0,32298.0,5122.09
8882,6,NaN,NaN,58.95931289848032,58.9593,100.0,100.0,0.0,0.0,-0.0,125.0,59.96,3617.31,11569.69,4687.0,32298.0,5122.09
8883,1,NaN,NaN,26.051094150363134,26.0511,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8883,2,NaN,NaN,26.051094150363134,26.0511,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8883,3,NaN,NaN,26.051094150363134,26.0511,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8883,4,NaN,NaN,26.051094150363134,26.0511,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8883,5,NaN,NaN,26.051094150363134,26.0511,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8883,6,NaN,NaN,26.051094150363134,26.0511,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8884,1,NaN,NaN,15.412041015599344,15.412,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8884,2,NaN,NaN,15.412041015599344,15.412,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8884,3,NaN,NaN,15.412041015599344,15.412,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8884,4,NaN,NaN,15.412041015599344,15.412,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8884,5,NaN,NaN,15.412041015599344,15.412,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8884,6,NaN,NaN,15.412041015599344,15.412,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8885,1,NaN,NaN,16.546048433439456,16.546,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8885,2,NaN,NaN,16.546048433439456,16.546,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8885,3,NaN,NaN,16.546048433439456,16.546,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8885,4,NaN,NaN,16.546048433439456,16.546,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8885,5,NaN,NaN,16.546048433439456,16.546,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8885,6,NaN,NaN,16.546048433439456,16.546,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8886,1,NaN,NaN,17.173173265385692,17.1732,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8886,2,NaN,NaN,17.173173265385692,17.1732,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8886,3,NaN,NaN,17.173173265385692,17.1732,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8886,4,NaN,NaN,17.173173265385692,17.1732,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8886,5,NaN,NaN,17.173173265385692,17.1732,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8886,6,NaN,NaN,17.173173265385692,17.1732,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8887,1,NaN,NaN,26.947462982557354,26.9475,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8887,2,NaN,NaN,26.947462982557354,26.9475,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8887,3,NaN,NaN,26.947462982557354,26.9475,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8887,4,NaN,NaN,26.947462982557354,26.9475,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8887,5,NaN,NaN,26.947462982557354,26.9475,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8887,6,NaN,NaN,26.947462982557354,26.9475,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8888,1,NaN,NaN,24.103706097174914,24.1037,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8888,2,NaN,NaN,24.103706097174914,24.1037,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8888,3,NaN,NaN,24.103706097174914,24.1037,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8888,4,NaN,NaN,24.103706097174914,24.1037,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8888,5,NaN,NaN,24.103706097174914,24.1037,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8888,6,NaN,NaN,24.103706097174914,24.1037,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8889,1,NaN,NaN,9.32590546202535,9.3259,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8889,2,NaN,NaN,9.32590546202535,9.3259,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8889,3,NaN,NaN,9.32590546202535,9.3259,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8889,4,NaN,NaN,9.32590546202535,9.3259,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8889,5,NaN,NaN,9.32590546202535,9.3259,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8889,6,NaN,NaN,9.32590546202535,9.3259,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8890,1,NaN,NaN,53.606966082400184,53.607,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4286.35,10499.4,4285.75,30693.0,4721.13
8890,2,NaN,NaN,53.606966082400184,53.607,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4286.35,10499.4,4285.75,30693.0,4721.13
8890,3,NaN,NaN,53.606966082400184,53.607,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4286.35,10499.4,4285.75,30693.0,4721.13
8890,4,NaN,NaN,53.606966082400184,53.607,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4286.35,10499.4,4285.75,30693.0,4721.13
8890,5,NaN,NaN,53.606966082400184,53.607,200.0,100.0,25.0,0.0,75.0,125.0,54.61,4286.35,10499.4,4285.75,30693.0,4721.13
8890,6,NaN,NaN,53.606966082400184,53.607,100.0,100.0,0.0,0.0,-0.0,125.0,54.61,4286.35,10499.4,4285.75,30693.0,4721.13
8891,1,NaN,NaN,40.25201396073104,40.252,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8891,2,NaN,NaN,40.25201396073104,40.252,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8891,3,NaN,NaN,40.25201396073104,40.252,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8891,4,NaN,NaN,40.25201396073104,40.252,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8891,5,NaN,NaN,40.25201396073104,40.252,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8891,6,NaN,NaN,40.25201396073104,40.252,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8892,1,NaN,NaN,37.83311516565769,37.8331,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8892,2,NaN,NaN,37.83311516565769,37.8331,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8892,3,NaN,NaN,37.83311516565769,37.8331,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8892,4,NaN,NaN,37.83311516565769,37.8331,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8892,5,NaN,NaN,37.83311516565769,37.8331,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8892,6,NaN,NaN,37.83311516565769,37.8331,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8893,1,NaN,NaN,52.903701042142266,52.9037,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4374.26,10358.24,4232.5,30480.0,4667.04
8893,2,NaN,NaN,52.903701042142266,52.9037,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4374.26,10358.24,4232.5,30480.0,4667.04
8893,3,NaN,NaN,52.903701042142266,52.9037,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4374.26,10358.24,4232.5,30480.0,4667.04
8893,4,NaN,NaN,52.903701042142266,52.9037,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4374.26,10358.24,4232.5,30480.0,4667.04
8893,5,NaN,NaN,52.903701042142266,52.9037,200.0,100.0,25.0,0.0,75.0,125.0,53.9,4374.26,10358.24,4232.5,30480.0,4667.04
