sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
9497,6,NaN,NaN,35.47931260184114,35.4793,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9498,1,NaN,NaN,51.61040624216839,51.6104,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4535.92,10099.83,4135.75,30093.0,4570.7
9498,2,NaN,NaN,51.61040624216839,51.6104,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4535.92,10099.83,4135.75,30093.0,4570.7
9498,3,NaN,NaN,51.61040624216839,51.6104,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4535.92,10099.83,4135.75,30093.0,4570.7
9498,4,NaN,NaN,51.61040624216839,51.6104,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4535.92,10099.83,4135.75,30093.0,4570.7
9498,5,NaN,NaN,51.61040624216839,51.6104,200.0,100.0,25.0,0.0,75.0,125.0,52.61,4535.92,10099.83,4135.75,30093.0,4570.7
9498,6,NaN,NaN,51.61040624216839,51.6104,100.0,100.0,0.0,0.0,-0.0,125.0,52.61,4535.92,10099.83,4135.75,30093.0,4570.7
9499,1,NaN,NaN,7.1527837136045385,7.1528,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9499,2,NaN,NaN,7.1527837136045385,7.1528,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9499,3,NaN,NaN,7.1527837136045385,7.1528,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9499,4,NaN,NaN,7.1527837136045385,7.1528,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9499,5,NaN,NaN,7.1527837136045385,7.1528,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9499,6,NaN,NaN,7.1527837136045385,7.1528,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9500,1,NaN,NaN,43.412797696143905,43.4128,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9500,2,NaN,NaN,43.412797696143905,43.4128,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9500,3,NaN,NaN,43.412797696143905,43.4128,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9500,4,NaN,NaN,43.412797696143905,43.4128,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9500,5,NaN,NaN,43.412797696143905,43.4128,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9500,6,NaN,NaN,43.412797696143905,43.4128,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9501,1,NaN,NaN,28.433488741084442,28.4335,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9501,2,NaN,NaN,28.433488741084442,28.4335,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9501,3,NaN,NaN,28.433488741084442,28.4335,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9501,4,NaN,NaN,28.433488741084442,28.4335,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9501,5,NaN,NaN,28.433488741084442,28.4335,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9501,6,NaN,NaN,28.433488741084442,28.4335,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9502,1,NaN,NaN,32.65292278093761,32.6529,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9502,2,NaN,NaN,32.65292278093761,32.6529,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9502,3,NaN,NaN,32.65292278093761,32.6529,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9502,4,NaN,NaN,32.65292278093761,32.6529,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9502,5,NaN,NaN,32.65292278093761,32.6529,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9502,6,NaN,NaN,32.65292278093761,32.6529,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9503,1,NaN,NaN,27.863999956187662,27.864,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9503,2,NaN,NaN,27.863999956187662,27.864,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9503,3,NaN,NaN,27.863999956187662,27.864,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9503,4,NaN,NaN,27.863999956187662,27.864,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9503,5,NaN,NaN,27.863999956187662,27.864,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9503,6,NaN,NaN,27.863999956187662,27.864,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9504,1,NaN,NaN,20.201212392909987,20.2012,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9504,2,NaN,NaN,20.201212392909987,20.2012,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9504,3,NaN,NaN,20.201212392909987,20.2012,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9504,4,NaN,NaN,20.201212392909987,20.2012,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9504,5,NaN,NaN,20.201212392909987,20.2012,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9504,6,NaN,NaN,20.201212392909987,20.2012,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9505,1,NaN,NaN,49.03779738120178,49.0378,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4857.5,9585.5,3943.0,29322.0,4378.28
9505,2,NaN,NaN,49.03779738120178,49.0378,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4857.5,9585.5,3943.0,29322.0,4378.28
9505,3,NaN,NaN,49.03779738120178,49.0378,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4857.5,9585.5,3943.0,29322.0,4378.28
9505,4,NaN,NaN,49.03779738120178,49.0378,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4857.5,9585.5,3943.0,29322.0,4378.28
9505,5,NaN,NaN,49.03779738120178,49.0378,200.0,100.0,25.0,0.0,75.0,125.0,50.04,4857.5,9585.5,3943.0,29322.0,4378.28
9505,6,NaN,NaN,49.03779738120178,49.0378,100.0,100.0,0.0,0.0,-0.0,125.0,50.04,4857.5,9585.5,3943.0,29322.0,4378.28
9506,1,NaN,NaN,28.476073349047383,28.4761,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9506,2,NaN,NaN,28.476073349047383,28.4761,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9506,3,NaN,NaN,28.476073349047383,28.4761,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9506,4,NaN,NaN,28.476073349047383,28.4761,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9506,5,NaN,NaN,28.476073349047383,28.4761,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9506,6,NaN,NaN,28.476073349047383,28.4761,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9507,1,NaN,NaN,5.445449327607861,5.4454,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9507,2,NaN,NaN,5.445449327607861,5.4454,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9507,3,NaN,NaN,5.445449327607861,5.4454,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9507,4,NaN,NaN,5.445449327607861,5.4454,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9507,5,NaN,NaN,5.445449327607861,5.4454,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9507,6,NaN,NaN,5.445449327607861,5.4454,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9508,1,NaN,NaN,53.38824692072654,53.3882,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4313.69,10455.56,4269.25,30627.0,4704.47
9508,2,NaN,NaN,53.38824692072654,53.3882,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4313.69,10455.56,4269.25,30627.0,4704.47
9508,3,NaN,NaN,53.38824692072654,53.3882,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4313.69,10455.56,4269.25,30627.0,4704.47
9508,4,NaN,NaN,53.38824692072654,53.3882,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4313.69,10455.56,4269.25,30627.0,4704.47
9508,5,NaN,NaN,53.38824692072654,53.3882,200.0,100.0,25.0,0.0,75.0,125.0,54.39,4313.69,10455.56,4269.25,30627.0,4704.47
9508,6,NaN,NaN,53.38824692072654,53.3882,100.0,100.0,0.0,0.0,-0.0,125.0,54.39,4313.69,10455.56,4269.25,30627.0,4704.47
9509,1,NaN,NaN,57.81671280181959,57.8167,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3760.13,11341.37,4601.5,31956.0,5036.91
9509,2,NaN,NaN,57.81671280181959,57.8167,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3760.13,11341.37,4601.5,31956.0,5036.91
9509,3,NaN,NaN,57.81671280181959,57.8167,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3760.13,11341.37,4601.5,31956.0,5036.91
9509,4,NaN,NaN,57.81671280181959,57.8167,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3760.13,11341.37,4601.5,31956.0,5036.91
9509,5,NaN,NaN,57.81671280181959,57.8167,200.0,100.0,25.0,0.0,75.0,125.0,58.82,3760.13,11341.37,4601.5,31956.0,5036.91
9509,6,NaN,NaN,57.81671280181959,57.8167,100.0,100.0,0.0,0.0,-0.0,125.0,58.82,3760.13,11341.37,4601.5,31956.0,5036.91
9510,1,NaN,NaN,44.839704878170586,44.8397,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9510,2,NaN,NaN,44.839704878170586,44.8397,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9510,3,NaN,NaN,44.839704878170586,44.8397,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9510,4,NaN,NaN,44.839704878170586,44.8397,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9510,5,NaN,NaN,44.839704878170586,44.8397,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9510,6,NaN,NaN,44.839704878170586,44.8397,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9511,1,NaN,NaN,34.59481285860267,34.5948,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9511,2,NaN,NaN,34.59481285860267,34.5948,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9511,3,NaN,NaN,34.59481285860267,34.5948,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9511,4,NaN,NaN,34.59481285860267,34.5948,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9511,5,NaN,NaN,34.59481285860267,34.5948,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9511,6,NaN,NaN,34.59481285860267,34.5948,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9512,1,NaN,NaN,31.553188895913387,31.5532,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9512,2,NaN,NaN,31.553188895913387,31.5532,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9512,3,NaN,NaN,31.553188895913387,31.5532,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9512,4,NaN,NaN,31.553188895913387,31.5532,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9512,5,NaN,NaN,31.553188895913387,31.5532,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9512,6,NaN,NaN,31.553188895913387,31.5532,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9513,1,NaN,NaN,2.570730609150089,2.5707,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9513,2,NaN,NaN,2.570730609150089,2.5707,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9513,3,NaN,NaN,2.570730609150089,2.5707,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9513,4,NaN,NaN,2.570730609150089,2.5707,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9513,5,NaN,NaN,2.570730609150089,2.5707,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9513,6,NaN,NaN,2.570730609150089,2.5707,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9514,1,NaN,NaN,30.308227978751418,30.3082,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9514,2,NaN,NaN,30.308227978751418,30.3082,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9514,3,NaN,NaN,30.308227978751418,30.3082,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9514,4,NaN,NaN,30.308227978751418,30.3082,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9514,5,NaN,NaN,30.308227978751418,30.3082,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9514,6,NaN,NaN,30.308227978751418,30.3082,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9515,1,NaN,NaN,14.707912565743037,14.7079,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9515,2,NaN,NaN,14.707912565743037,14.7079,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9515,3,NaN,NaN,14.707912565743037,14.7079,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9515,4,NaN,NaN,14.707912565743037,14.7079,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9515,5,NaN,NaN,14.707912565743037,14.7079,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9515,6,NaN,NaN,14.707912565743037,14.7079,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9516,1,NaN,NaN,17.611766207605303,17.6118,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9516,2,NaN,NaN,17.611766207605303,17.6118,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9516,3,NaN,NaN,17.611766207605303,17.6118,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9516,4,NaN,NaN,17.611766207605303,17.6118,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9516,5,NaN,NaN,17.611766207605303,17.6118,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9516,6,NaN,NaN,17.611766207605303,17.6118,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9517,1,NaN,NaN,59.58454781416076,59.5845,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3539.15,11694.35,4733.5,32484.0,5167.93
9517,2,NaN,NaN,59.58454781416076,59.5845,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3539.15,11694.35,4733.5,32484.0,5167.93
9517,3,NaN,NaN,59.58454781416076,59.5845,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3539.15,11694.35,4733.5,32484.0,5167.93
9517,4,NaN,NaN,59.58454781416076,59.5845,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3539.15,11694.35,4733.5,32484.0,5167.93
9517,5,NaN,NaN,59.58454781416076,59.5845,200.0,100.0,25.0,0.0,75.0,125.0,60.58,3539.15,11694.35,4733.5,32484.0,5167.93
9517,6,NaN,NaN,59.58454781416076,59.5845,100.0,100.0,0.0,0.0,-0.0,125.0,60.58,3539.15,11694.35,4733.5,32484.0,5167.93
9518,1,NaN,NaN,58.80778398968725,58.8078,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3636.25,11539.5,4675.75,32253.0,5111.03
9518,2,NaN,NaN,58.80778398968725,58.8078,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3636.25,11539.5,4675.75,32253.0,5111.03
9518,3,NaN,NaN,58.80778398968725,58.8078,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3636.25,11539.5,4675.75,32253.0,5111.03
9518,4,NaN,NaN,58.80778398968725,58.8078,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3636.25,11539.5,4675.75,32253.0,5111.03
9518,5,NaN,NaN,58.80778398968725,58.8078,200.0,100.0,25.0,0.0,75.0,125.0,59.81,3636.25,11539.5,4675.75,32253.0,5111.03
9518,6,NaN,NaN,58.80778398968725,58.8078,100.0,100.0,0.0,0.0,-0.0,125.0,59.81,3636.25,11539.5,4675.75,32253.0,5111.03
9519,1,NaN,NaN,45.67111759114237,45.6711,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9519,2,NaN,NaN,45.67111759114237,45.6711,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9519,3,NaN,NaN,45.67111759114237,45.6711,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9519,4,NaN,NaN,45.67111759114237,45.6711,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9519,5,NaN,NaN,45.67111759114237,45.6711,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9519,6,NaN,NaN,45.67111759114237,45.6711,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9520,1,NaN,NaN,18.798822989817396,18.7988,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9520,2,NaN,NaN,18.798822989817396,18.7988,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9520,3,NaN,NaN,18.798822989817396,18.7988,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9520,4,NaN,NaN,18.798822989817396,18.7988,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9520,5,NaN,NaN,18.798822989817396,18.7988,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9520,6,NaN,NaN,18.798822989817396,18.7988,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9521,1,NaN,NaN,55.12290281881654,55.1229,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4096.86,10802.14,4399.0,31146.0,4833.64
9521,2,NaN,NaN,55.12290281881654,55.1229,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4096.86,10802.14,4399.0,31146.0,4833.64
9521,3,NaN,NaN,55.12290281881654,55.1229,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4096.86,10802.14,4399.0,31146.0,4833.64
9521,4,NaN,NaN,55.12290281881654,55.1229,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4096.86,10802.14,4399.0,31146.0,4833.64
9521,5,NaN,NaN,55.12290281881654,55.1229,200.0,100.0,25.0,0.0,75.0,125.0,56.12,4096.86,10802.14,4399.0,31146.0,4833.64
9521,6,NaN,NaN,55.12290281881654,55.1229,100.0,100.0,0.0,0.0,-0.0,125.0,56.12,4096.86,10802.14,4399.0,31146.0,4833.64
9522,1,NaN,NaN,47.35526224539661,47.3553,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9522,2,NaN,NaN,47.35526224539661,47.3553,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9522,3,NaN,NaN,47.35526224539661,47.3553,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9522,4,NaN,NaN,47.35526224539661,47.3553,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9522,5,NaN,NaN,47.35526224539661,47.3553,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9522,6,NaN,NaN,47.35526224539661,47.3553,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9523,1,NaN,NaN,58.25027798424901,58.2503,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3705.94,11427.81,4633.75,32085.0,5068.72
9523,2,NaN,NaN,58.25027798424901,58.2503,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3705.94,11427.81,4633.75,32085.0,5068.72
9523,3,NaN,NaN,58.25027798424901,58.2503,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3705.94,11427.81,4633.75,32085.0,5068.72
9523,4,NaN,NaN,58.25027798424901,58.2503,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3705.94,11427.81,4633.75,32085.0,5068.72
9523,5,NaN,NaN,58.25027798424901,58.2503,200.0,100.0,25.0,0.0,75.0,125.0,59.25,3705.94,11427.81,4633.75,32085.0,5068.72
9523,6,NaN,NaN,58.25027798424901,58.2503,100.0,100.0,0.0,0.0,-0.0,125.0,59.25,3705.94,11427.81,4633.75,32085.0,5068.72
9524,1,NaN,NaN,20.610373037987134,20.6104,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9524,2,NaN,NaN,20.610373037987134,20.6104,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9524,3,NaN,NaN,20.610373037987134,20.6104,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9524,4,NaN,NaN,20.610373037987134,20.6104,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9524,5,NaN,NaN,20.610373037987134,20.6104,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9524,6,NaN,NaN,20.610373037987134,20.6104,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9525,1,NaN,NaN,12.395961730823267,12.396,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9525,2,NaN,NaN,12.395961730823267,12.396,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9525,3,NaN,NaN,12.395961730823267,12.396,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9525,4,NaN,NaN,12.395961730823267,12.396,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9525,5,NaN,NaN,12.395961730823267,12.396,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9525,6,NaN,NaN,12.395961730823267,12.396,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9526,1,NaN,NaN,22.007003039913336,22.007,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9526,2,NaN,NaN,22.007003039913336,22.007,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9526,3,NaN,NaN,22.007003039913336,22.007,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9526,4,NaN,NaN,22.007003039913336,22.007,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9526,5,NaN,NaN,22.007003039913336,22.007,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
