sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
9169,1,NaN,NaN,NaN,43.2159,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9169,2,NaN,NaN,NaN,43.2159,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9169,3,NaN,NaN,NaN,43.2159,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9169,4,NaN,NaN,NaN,43.2159,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9169,5,NaN,NaN,NaN,43.2159,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9169,6,NaN,NaN,NaN,43.2159,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9170,1,NaN,NaN,NaN,41.1741,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9170,2,NaN,NaN,NaN,41.1741,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9170,3,NaN,NaN,NaN,41.1741,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9170,4,NaN,NaN,NaN,41.1741,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9170,5,NaN,NaN,NaN,41.1741,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9170,6,NaN,NaN,NaN,41.1741,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9171,1,NaN,NaN,NaN,26.7186,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9171,2,NaN,NaN,NaN,26.7186,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9171,3,NaN,NaN,NaN,26.7186,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9171,4,NaN,NaN,NaN,26.7186,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9171,5,NaN,NaN,NaN,26.7186,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9171,6,NaN,NaN,NaN,26.7186,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9172,1,NaN,NaN,NaN,54.0131,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4235.59,10580.16,4315.75,30813.0,4750.37
9172,2,NaN,NaN,NaN,54.0131,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4235.59,10580.16,4315.75,30813.0,4750.37
9172,3,NaN,NaN,NaN,54.0131,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4235.59,10580.16,4315.75,30813.0,4750.37
9172,4,NaN,NaN,NaN,54.0131,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4235.59,10580.16,4315.75,30813.0,4750.37
9172,5,NaN,NaN,NaN,54.0131,200.0,100.0,25.0,0.0,75.0,125.0,55.01,4235.59,10580.16,4315.75,30813.0,4750.37
9172,6,NaN,NaN,NaN,54.0131,100.0,100.0,0.0,0.0,-0.0,125.0,55.01,4235.59,10580.16,4315.75,30813.0,4750.37
9173,1,NaN,NaN,NaN,46.0756,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9173,2,NaN,NaN,NaN,46.0756,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9173,3,NaN,NaN,NaN,46.0756,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9173,4,NaN,NaN,NaN,46.0756,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9173,5,NaN,NaN,NaN,46.0756,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9173,6,NaN,NaN,NaN,46.0756,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9174,1,NaN,NaN,NaN,39.9217,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9174,2,NaN,NaN,NaN,39.9217,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9174,3,NaN,NaN,NaN,39.9217,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9174,4,NaN,NaN,NaN,39.9217,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9174,5,NaN,NaN,NaN,39.9217,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9174,6,NaN,NaN,NaN,39.9217,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9175,1,NaN,NaN,NaN,32.483,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9175,2,NaN,NaN,NaN,32.483,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9175,3,NaN,NaN,NaN,32.483,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9175,4,NaN,NaN,NaN,32.483,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9175,5,NaN,NaN,NaN,32.483,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9175,6,NaN,NaN,NaN,32.483,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9176,1,NaN,NaN,NaN,37.8343,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9176,2,NaN,NaN,NaN,37.8343,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9176,3,NaN,NaN,NaN,37.8343,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9176,4,NaN,NaN,NaN,37.8343,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9176,5,NaN,NaN,NaN,37.8343,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9176,6,NaN,NaN,NaN,37.8343,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9177,1,NaN,NaN,NaN,49.3963,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4812.68,9657.32,3970.0,29430.0,4405.46
9177,2,NaN,NaN,NaN,49.3963,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4812.68,9657.32,3970.0,29430.0,4405.46
9177,3,NaN,NaN,NaN,49.3963,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4812.68,9657.32,3970.0,29430.0,4405.46
9177,4,NaN,NaN,NaN,49.3963,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4812.68,9657.32,3970.0,29430.0,4405.46
9177,5,NaN,NaN,NaN,49.3963,200.0,100.0,25.0,0.0,75.0,125.0,50.4,4812.68,9657.32,3970.0,29430.0,4405.46
9177,6,NaN,NaN,NaN,49.3963,100.0,100.0,0.0,0.0,-0.0,125.0,50.4,4812.68,9657.32,3970.0,29430.0,4405.46
9178,1,NaN,NaN,NaN,57.0114,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3860.79,11179.96,4540.75,31713.0,4975.57
9178,2,NaN,NaN,NaN,57.0114,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3860.79,11179.96,4540.75,31713.0,4975.57
9178,3,NaN,NaN,NaN,57.0114,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3860.79,11179.96,4540.75,31713.0,4975.57
9178,4,NaN,NaN,NaN,57.0114,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3860.79,11179.96,4540.75,31713.0,4975.57
9178,5,NaN,NaN,NaN,57.0114,200.0,100.0,25.0,0.0,75.0,125.0,58.01,3860.79,11179.96,4540.75,31713.0,4975.57
9178,6,NaN,NaN,NaN,57.0114,100.0,100.0,0.0,0.0,-0.0,125.0,58.01,3860.79,11179.96,4540.75,31713.0,4975.57
9179,1,NaN,NaN,NaN,24.5787,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9179,2,NaN,NaN,NaN,24.5787,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9179,3,NaN,NaN,NaN,24.5787,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9179,4,NaN,NaN,NaN,24.5787,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9179,5,NaN,NaN,NaN,24.5787,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9179,6,NaN,NaN,NaN,24.5787,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9180,1,NaN,NaN,NaN,47.072,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9180,2,NaN,NaN,NaN,47.072,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9180,3,NaN,NaN,NaN,47.072,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9180,4,NaN,NaN,NaN,47.072,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9180,5,NaN,NaN,NaN,47.072,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9180,6,NaN,NaN,NaN,47.072,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9181,1,NaN,NaN,NaN,50.1014,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4724.55,9797.95,4022.5,29640.0,4457.33
9181,2,NaN,NaN,NaN,50.1014,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4724.55,9797.95,4022.5,29640.0,4457.33
9181,3,NaN,NaN,NaN,50.1014,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4724.55,9797.95,4022.5,29640.0,4457.33
9181,4,NaN,NaN,NaN,50.1014,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4724.55,9797.95,4022.5,29640.0,4457.33
9181,5,NaN,NaN,NaN,50.1014,200.0,100.0,25.0,0.0,75.0,125.0,51.1,4724.55,9797.95,4022.5,29640.0,4457.33
9181,6,NaN,NaN,NaN,50.1014,100.0,100.0,0.0,0.0,-0.0,125.0,51.1,4724.55,9797.95,4022.5,29640.0,4457.33
9182,1,NaN,NaN,NaN,32.9048,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9182,2,NaN,NaN,NaN,32.9048,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9182,3,NaN,NaN,NaN,32.9048,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9182,4,NaN,NaN,NaN,32.9048,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9182,5,NaN,NaN,NaN,32.9048,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9182,6,NaN,NaN,NaN,32.9048,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9183,1,NaN,NaN,NaN,58.508,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3673.72,11479.53,4653.25,32163.0,5088.5
9183,2,NaN,NaN,NaN,58.508,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3673.72,11479.53,4653.25,32163.0,5088.5
9183,3,NaN,NaN,NaN,58.508,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3673.72,11479.53,4653.25,32163.0,5088.5
9183,4,NaN,NaN,NaN,58.508,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3673.72,11479.53,4653.25,32163.0,5088.5
9183,5,NaN,NaN,NaN,58.508,200.0,100.0,25.0,0.0,75.0,125.0,59.51,3673.72,11479.53,4653.25,32163.0,5088.5
9183,6,NaN,NaN,NaN,58.508,100.0,100.0,0.0,0.0,-0.0,125.0,59.51,3673.72,11479.53,4653.25,32163.0,5088.5
9184,1,NaN,NaN,NaN,42.17,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9184,2,NaN,NaN,NaN,42.17,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9184,3,NaN,NaN,NaN,42.17,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9184,4,NaN,NaN,NaN,42.17,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9184,5,NaN,NaN,NaN,42.17,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9184,6,NaN,NaN,NaN,42.17,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9185,1,NaN,NaN,NaN,58.4887,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3676.13,11475.62,4651.75,32157.0,5086.91
9185,2,NaN,NaN,NaN,58.4887,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3676.13,11475.62,4651.75,32157.0,5086.91
9185,3,NaN,NaN,NaN,58.4887,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3676.13,11475.62,4651.75,32157.0,5086.91
9185,4,NaN,NaN,NaN,58.4887,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3676.13,11475.62,4651.75,32157.0,5086.91
9185,5,NaN,NaN,NaN,58.4887,200.0,100.0,25.0,0.0,75.0,125.0,59.49,3676.13,11475.62,4651.75,32157.0,5086.91
9185,6,NaN,NaN,NaN,58.4887,100.0,100.0,0.0,0.0,-0.0,125.0,59.49,3676.13,11475.62,4651.75,32157.0,5086.91
9186,1,NaN,NaN,NaN,32.7024,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9186,2,NaN,NaN,NaN,32.7024,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9186,3,NaN,NaN,NaN,32.7024,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9186,4,NaN,NaN,NaN,32.7024,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9186,5,NaN,NaN,NaN,32.7024,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9186,6,NaN,NaN,NaN,32.7024,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9187,1,NaN,NaN,NaN,36.5277,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9187,2,NaN,NaN,NaN,36.5277,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9187,3,NaN,NaN,NaN,36.5277,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9187,4,NaN,NaN,NaN,36.5277,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9187,5,NaN,NaN,NaN,36.5277,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9187,6,NaN,NaN,NaN,36.5277,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9188,1,NaN,NaN,NaN,35.0585,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9188,2,NaN,NaN,NaN,35.0585,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9188,3,NaN,NaN,NaN,35.0585,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9188,4,NaN,NaN,NaN,35.0585,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9188,5,NaN,NaN,NaN,35.0585,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9188,6,NaN,NaN,NaN,35.0585,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9189,1,NaN,NaN,NaN,31.8347,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9189,2,NaN,NaN,NaN,31.8347,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9189,3,NaN,NaN,NaN,31.8347,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9189,4,NaN,NaN,NaN,31.8347,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9189,5,NaN,NaN,NaN,31.8347,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9189,6,NaN,NaN,NaN,31.8347,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9190,1,NaN,NaN,NaN,48.6898,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9190,2,NaN,NaN,NaN,48.6898,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9190,3,NaN,NaN,NaN,48.6898,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9190,4,NaN,NaN,NaN,48.6898,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9190,5,NaN,NaN,NaN,48.6898,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9190,6,NaN,NaN,NaN,48.6898,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9191,1,NaN,NaN,NaN,38.984,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9191,2,NaN,NaN,NaN,38.984,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9191,3,NaN,NaN,NaN,38.984,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9191,4,NaN,NaN,NaN,38.984,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9191,5,NaN,NaN,NaN,38.984,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9191,6,NaN,NaN,NaN,38.984,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9192,1,NaN,NaN,NaN,33.9284,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9192,2,NaN,NaN,NaN,33.9284,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9192,3,NaN,NaN,NaN,33.9284,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9192,4,NaN,NaN,NaN,33.9284,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9192,5,NaN,NaN,NaN,33.9284,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9192,6,NaN,NaN,NaN,33.9284,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9193,1,NaN,NaN,NaN,48.3108,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9193,2,NaN,NaN,NaN,48.3108,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9193,3,NaN,NaN,NaN,48.3108,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9193,4,NaN,NaN,NaN,48.3108,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9193,5,NaN,NaN,NaN,48.3108,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9193,6,NaN,NaN,NaN,48.3108,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9194,1,NaN,NaN,NaN,49.2714,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4828.3,9631.95,3960.25,29391.0,4395.08
9194,2,NaN,NaN,NaN,49.2714,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4828.3,9631.95,3960.25,29391.0,4395.08
9194,3,NaN,NaN,NaN,49.2714,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4828.3,9631.95,3960.25,29391.0,4395.08
9194,4,NaN,NaN,NaN,49.2714,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4828.3,9631.95,3960.25,29391.0,4395.08
9194,5,NaN,NaN,NaN,49.2714,200.0,100.0,25.0,0.0,75.0,125.0,50.27,4828.3,9631.95,3960.25,29391.0,4395.08
9194,6,NaN,NaN,NaN,49.2714,100.0,100.0,0.0,0.0,-0.0,125.0,50.27,4828.3,9631.95,3960.25,29391.0,4395.08
9195,1,NaN,NaN,NaN,42.1887,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9195,2,NaN,NaN,NaN,42.1887,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9195,3,NaN,NaN,NaN,42.1887,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9195,4,NaN,NaN,NaN,42.1887,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9195,5,NaN,NaN,NaN,42.1887,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9195,6,NaN,NaN,NaN,42.1887,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9196,1,NaN,NaN,NaN,41.049,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9196,2,NaN,NaN,NaN,41.049,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9196,3,NaN,NaN,NaN,41.049,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9196,4,NaN,NaN,NaN,41.049,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9196,5,NaN,NaN,NaN,41.049,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9196,6,NaN,NaN,NaN,41.049,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9197,1,NaN,NaN,NaN,37.9201,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9197,2,NaN,NaN,NaN,37.9201,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9197,3,NaN,NaN,NaN,37.9201,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9197,4,NaN,NaN,NaN,37.9201,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9197,5,NaN,NaN,NaN,37.9201,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9197,6,NaN,NaN,NaN,37.9201,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9198,1,NaN,NaN,NaN,39.1841,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9198,2,NaN,NaN,NaN,39.1841,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9198,3,NaN,NaN,NaN,39.1841,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9198,4,NaN,NaN,NaN,39.1841,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9198,5,NaN,NaN,NaN,39.1841,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9198,6,NaN,NaN,NaN,39.1841,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9199,1,NaN,NaN,NaN,31.0674,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9199,2,NaN,NaN,NaN,31.0674,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9199,3,NaN,NaN,NaN,31.0674,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9199,4,NaN,NaN,NaN,31.0674,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
